ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
1987,5655354,19-APR-21 11.24.26.579000 AM,849,8287,828,8288,865
1988,5655947,19-APR-21 11.24.27.594000 AM,849,8270,819,8283,856
1989,5656749,19-APR-21 11.24.28.610000 AM,851,8356,823,8323,867
1990,5657374,19-APR-21 11.24.29.641000 AM,845,8356,833,8366,875
1991,5657926,19-APR-21 11.24.30.656000 AM,848,8215,828,8263,865
1992,5658533,19-APR-21 11.24.31.672000 AM,845,8177,816,8253,866
1993,5659012,19-APR-21 11.24.32.687000 AM,850,8101,815,8197,861
1994,5659614,19-APR-21 11.24.33.702000 AM,844,8104,811,8208,864
1995,5660557,19-APR-21 11.24.34.718000 AM,850,8252,818,8328,880
1996,5661211,19-APR-21 11.24.35.733000 AM,842,8181,811,8281,874
1997,5661563,19-APR-21 11.24.36.749000 AM,850,8065,801,8119,863
1998,5662235,19-APR-21 11.24.37.764000 AM,854,8075,804,8165,863
1999,5663076,19-APR-21 11.24.38.795000 AM,847,8147,813,8243,871
2000,5663619,19-APR-21 11.24.39.810000 AM,851,8081,802,8199,866
2001,5664373,19-APR-21 11.24.40.826000 AM,850,8132,800,8251,870
2002,5665008,19-APR-21 11.24.41.841000 AM,843,8114,788,8211,870
2003,5665390,19-APR-21 11.24.42.857000 AM,842,8089,776,8178,870
2004,5665780,19-APR-21 11.24.43.872000 AM,843,8051,773,8129,868
2005,5666231,19-APR-21 11.24.44.887000 AM,852,7996,768,8088,867
2006,5666812,19-APR-21 11.24.45.903000 AM,847,7962,767,8060,867
2007,5667285,19-APR-21 11.24.46.934000 AM,848,7877,761,7972,859
2008,5667637,19-APR-21 11.24.47.949000 AM,850,7826,761,7926,851
2009,5668395,19-APR-21 11.24.48.965000 AM,852,7835,759,7938,842
2010,5668901,19-APR-21 11.24.49.980000 AM,855,7848,758,7952,846
2011,5669498,19-APR-21 11.24.50.995000 AM,852,7815,753,7939,843
2012,5670113,19-APR-21 11.24.52.011000 AM,850,7795,747,7904,838
2013,5670855,19-APR-21 11.24.53.042000 AM,854,7814,747,7943,851
2014,5671650,19-APR-21 11.24.54.057000 AM,856,7920,755,8080,864
2015,5672351,19-APR-21 11.24.55.073000 AM,846,7925,758,8103,865
2016,5672943,19-APR-21 11.24.56.088000 AM,849,7914,754,8106,859
2017,5673534,19-APR-21 11.24.57.103000 AM,856,7828,745,8007,847
2018,5674235,19-APR-21 11.24.58.119000 AM,851,7880,748,8073,858
2019,5674895,19-APR-21 11.24.59.134000 AM,846,7907,751,8062,856
2020,5675638,19-APR-21 11.25.00.149000 AM,847,7938,756,8124,856
2021,5675944,19-APR-21 11.25.01.165000 AM,840,7915,747,8108,845
2022,5676477,19-APR-21 11.25.02.196000 AM,849,7846,742,8035,838
2023,5677293,19-APR-21 11.25.03.211000 AM,843,7942,757,8141,849
2024,5677753,19-APR-21 11.25.04.227000 AM,848,7883,756,8114,848
2025,5678444,19-APR-21 11.25.05.242000 AM,854,7889,757,8120,845
2026,5678855,19-APR-21 11.25.06.257000 AM,851,7862,757,8080,843
2027,5679519,19-APR-21 11.25.07.273000 AM,850,7884,747,8085,845
2028,5680154,19-APR-21 11.25.08.304000 AM,848,7892,755,8082,845
2029,5680868,19-APR-21 11.25.09.319000 AM,845,7906,753,8149,838
2030,5681484,19-APR-21 11.25.10.335000 AM,846,7864,744,8143,843
2031,5682109,19-APR-21 11.25.11.350000 AM,851,7894,750,8200,852
2032,5682609,19-APR-21 11.25.12.365000 AM,850,7934,758,8256,856
2033,5683629,19-APR-21 11.25.13.381000 AM,844,8014,777,8318,856
2034,5684463,19-APR-21 11.25.14.396000 AM,847,7970,782,8292,854
2035,5684861,19-APR-21 11.25.15.427000 AM,844,7938,790,8250,846
2036,5685436,19-APR-21 11.25.16.443000 AM,849,7998,797,8317,859
2037,5686322,19-APR-21 11.25.17.458000 AM,845,8071,801,8373,854
2038,5687156,19-APR-21 11.25.18.473000 AM,852,8128,802,8466,848
2039,5687667,19-APR-21 11.25.19.489000 AM,842,8119,793,8480,855
2040,5688739,19-APR-21 11.25.20.504000 AM,846,8281,815,8626,867
2041,5689460,19-APR-21 11.25.21.520000 AM,844,8252,812,8604,871
2042,5689877,19-APR-21 11.25.22.535000 AM,847,8230,817,8563,867
2043,5690916,19-APR-21 11.25.23.566000 AM,844,8304,823,8602,866
2044,5691630,19-APR-21 11.25.24.581000 AM,845,8372,828,8668,875
2045,5692653,19-APR-21 11.25.25.597000 AM,842,8412,841,8700,868
2046,5693149,19-APR-21 11.25.26.612000 AM,845,8416,844,8699,873
2047,5693769,19-APR-21 11.25.27.628000 AM,837,8423,853,8702,875
2048,5694447,19-APR-21 11.25.28.643000 AM,838,8378,849,8697,870
2049,5694822,19-APR-21 11.25.29.658000 AM,845,8337,834,8620,859
2050,5695553,19-APR-21 11.25.30.689000 AM,847,8360,836,8651,861
2051,5696180,19-APR-21 11.25.31.705000 AM,839,8418,835,8643,860
2052,5696642,19-APR-21 11.25.32.720000 AM,841,8411,842,8657,863
2053,5697540,19-APR-21 11.25.33.736000 AM,843,8492,846,8699,860
2054,5697921,19-APR-21 11.25.34.751000 AM,838,8326,841,8569,845
2055,5698771,19-APR-21 11.25.35.782000 AM,844,8399,846,8619,846
2056,5699578,19-APR-21 11.25.36.797000 AM,837,8489,852,8717,862
2057,5700201,19-APR-21 11.25.37.813000 AM,838,8478,847,8732,864
2058,5700778,19-APR-21 11.25.38.828000 AM,846,8412,839,8665,858
2059,5701665,19-APR-21 11.25.39.844000 AM,838,8505,844,8751,863
2060,5702006,19-APR-21 11.25.40.859000 AM,840,8388,837,8647,852
2061,5702343,19-APR-21 11.25.41.890000 AM,845,8344,830,8562,849
2062,5702856,19-APR-21 11.25.42.905000 AM,841,8353,836,8600,843
2063,5703737,19-APR-21 11.25.43.921000 AM,845,8489,849,8715,859
2064,5704209,19-APR-21 11.25.44.936000 AM,844,8455,856,8723,859
2065,5705114,19-APR-21 11.25.45.967000 AM,847,8542,866,8816,864
2066,5705832,19-APR-21 11.25.46.983000 AM,843,8588,865,8869,871
2067,5706258,19-APR-21 11.25.47.998000 AM,840,8625,858,8887,865
2068,5707090,19-APR-21 11.25.49.013000 AM,844,8636,862,8916,858
2069,5707937,19-APR-21 11.25.50.029000 AM,837,8740,871,8991,863
2070,5708554,19-APR-21 11.25.51.044000 AM,835,8760,869,8973,859
2071,5709011,19-APR-21 11.25.52.059000 AM,843,8720,870,8944,859
2072,5709652,19-APR-21 11.25.53.075000 AM,836,8672,869,8917,853
2073,5710231,19-APR-21 11.25.54.106000 AM,835,8624,869,8853,849
2074,5710979,19-APR-21 11.25.55.121000 AM,839,8646,878,8881,847
2075,5711361,19-APR-21 11.25.56.137000 AM,844,8594,877,8835,850
2076,5712042,19-APR-21 11.25.57.152000 AM,839,8592,877,8857,852
2077,5712465,19-APR-21 11.25.58.167000 AM,832,8545,867,8789,834
2078,5712837,19-APR-21 11.25.59.183000 AM,842,8460,856,8731,827
2079,5713458,19-APR-21 11.26.00.214000 AM,845,8460,858,8683,823
2080,5713998,19-APR-21 11.26.01.229000 AM,846,8508,869,8740,830
2081,5714493,19-APR-21 11.26.02.245000 AM,837,8456,870,8699,837
2082,5714835,19-APR-21 11.26.03.260000 AM,840,8383,859,8609,830
2083,5715398,19-APR-21 11.26.04.275000 AM,841,8417,854,8631,830
2084,5716101,19-APR-21 11.26.05.291000 AM,843,8426,852,8640,832
2085,5716813,19-APR-21 11.26.06.306000 AM,839,8487,849,8727,844
2086,5717484,19-APR-21 11.26.07.337000 AM,840,8493,853,8709,839
2087,5718325,19-APR-21 11.26.08.353000 AM,842,8559,858,8741,842
2088,5719020,19-APR-21 11.26.09.368000 AM,843,8566,862,8727,844
2089,5719447,19-APR-21 11.26.10.383000 AM,844,8536,867,8671,832
2090,5720196,19-APR-21 11.26.11.399000 AM,836,8564,870,8681,833
2091,5721206,19-APR-21 11.26.12.430000 AM,835,8658,864,8778,851
2092,5721497,19-APR-21 11.26.13.445000 AM,842,8491,845,8647,835
2093,5722259,19-APR-21 11.26.14.461000 AM,840,8489,842,8618,842
2094,5723111,19-APR-21 11.26.15.476000 AM,845,8609,849,8717,852
2095,5723723,19-APR-21 11.26.16.507000 AM,837,8623,850,8717,844
2096,5724295,19-APR-21 11.26.17.522000 AM,842,8559,842,8621,846
2097,5725260,19-APR-21 11.26.18.538000 AM,840,8599,850,8676,864
2098,5726048,19-APR-21 11.26.19.553000 AM,840,8669,862,8738,863
2099,5726747,19-APR-21 11.26.20.584000 AM,837,8561,846,8642,854
2100,5727369,19-APR-21 11.26.21.600000 AM,845,8543,844,8643,843
2101,5728124,19-APR-21 11.26.22.615000 AM,835,8614,845,8709,846
2102,5728799,19-APR-21 11.26.23.630000 AM,838,8504,838,8674,844
2103,5729162,19-APR-21 11.26.24.646000 AM,837,8423,830,8566,837
2104,5729870,19-APR-21 11.26.25.661000 AM,839,8349,818,8496,827
2105,5730816,19-APR-21 11.26.26.677000 AM,837,8467,827,8598,843
2106,5731658,19-APR-21 11.26.27.692000 AM,838,8514,825,8658,852
2107,5732172,19-APR-21 11.26.28.707000 AM,843,8477,823,8594,851
2108,5732963,19-APR-21 11.26.29.738000 AM,841,8593,833,8734,851
2109,5733709,19-APR-21 11.26.30.754000 AM,833,8563,829,8706,864
2110,5734250,19-APR-21 11.26.31.769000 AM,842,8543,831,8703,860
2111,5735018,19-APR-21 11.26.32.785000 AM,840,8624,825,8766,862
2112,5735870,19-APR-21 11.26.33.816000 AM,839,8610,831,8780,866
2113,5736504,19-APR-21 11.26.34.831000 AM,835,8666,832,8835,866
2114,5737076,19-APR-21 11.26.35.846000 AM,838,8617,822,8737,865
2115,5737522,19-APR-21 11.26.36.862000 AM,839,8544,810,8652,857
2116,5738356,19-APR-21 11.26.37.877000 AM,839,8612,820,8710,858
2117,5738983,19-APR-21 11.26.38.893000 AM,831,8600,822,8730,857
2118,5739553,19-APR-21 11.26.39.908000 AM,841,8530,828,8653,849
2119,5740061,19-APR-21 11.26.40.923000 AM,838,8570,833,8691,842
2120,5740716,19-APR-21 11.26.41.954000 AM,836,8639,845,8778,844
2121,5741344,19-APR-21 11.26.42.970000 AM,840,8666,852,8794,845
2122,5741867,19-APR-21 11.26.43.985000 AM,833,8575,848,8736,835
2123,5742427,19-APR-21 11.26.45.000000 AM,835,8606,838,8731,838
2124,5743212,19-APR-21 11.26.46.016000 AM,836,8554,837,8704,843
2125,5743753,19-APR-21 11.26.47.031000 AM,834,8543,835,8670,837
2126,5744270,19-APR-21 11.26.48.047000 AM,835,8565,837,8687,843
2127,5744959,19-APR-21 11.26.49.078000 AM,834,8506,838,8624,845
2128,5745864,19-APR-21 11.26.50.093000 AM,841,8541,842,8654,853
2129,5746797,19-APR-21 11.26.51.108000 AM,838,8632,847,8703,856
2130,5747512,19-APR-21 11.26.52.124000 AM,833,8685,851,8760,854
2131,5747895,19-APR-21 11.26.53.139000 AM,839,8623,839,8734,850
2132,5748659,19-APR-21 11.26.54.155000 AM,838,8660,836,8770,851
2133,5749302,19-APR-21 11.26.55.186000 AM,838,8663,824,8747,857
2134,5750083,19-APR-21 11.26.56.201000 AM,835,8743,834,8833,862
2135,5750711,19-APR-21 11.26.57.216000 AM,833,8745,834,8823,856
2136,5751291,19-APR-21 11.26.58.232000 AM,840,8758,845,8865,865
2137,5752135,19-APR-21 11.26.59.247000 AM,831,8873,856,8974,871
2138,5752537,19-APR-21 11.27.00.263000 AM,833,8826,848,8941,866
2139,5753160,19-APR-21 11.27.01.278000 AM,837,8840,847,8955,872
2140,5753689,19-APR-21 11.27.02.293000 AM,835,8855,845,8966,873
2141,5754367,19-APR-21 11.27.03.324000 AM,835,8942,853,9043,879
2142,5754946,19-APR-21 11.27.04.340000 AM,833,8952,860,9037,884
2143,5755563,19-APR-21 11.27.05.355000 AM,832,8931,854,9020,881
2144,5756171,19-APR-21 11.27.06.371000 AM,829,8905,857,8994,876
2145,5757383,19-APR-21 11.27.07.386000 AM,831,9011,871,9126,898
2146,5757737,19-APR-21 11.27.08.401000 AM,830,8895,859,9021,892
2147,5758422,19-APR-21 11.27.09.432000 AM,833,8908,856,8999,904
2148,5759236,19-APR-21 11.27.10.448000 AM,830,9001,852,9055,911
2149,5759815,19-APR-21 11.27.11.463000 AM,839,8970,848,9034,906
2150,5760561,19-APR-21 11.27.12.479000 AM,834,8913,846,8951,899
2151,5761095,19-APR-21 11.27.13.494000 AM,833,8956,850,9020,899
2152,5761841,19-APR-21 11.27.14.509000 AM,830,8991,841,9021,900
2153,5762642,19-APR-21 11.27.15.540000 AM,829,8963,831,9007,905
2154,5763043,19-APR-21 11.27.16.556000 AM,834,8896,825,8958,901
2155,5764227,19-APR-21 11.27.17.571000 AM,829,8987,850,9109,909
2156,5764987,19-APR-21 11.27.18.587000 AM,834,8991,842,9068,905
2157,5765477,19-APR-21 11.27.19.602000 AM,828,8942,833,8953,898
2158,5766436,19-APR-21 11.27.20.617000 AM,832,9050,838,9010,909
2159,5767122,19-APR-21 11.27.21.648000 AM,825,9075,839,9018,918
2160,5767675,19-APR-21 11.27.22.664000 AM,832,9018,837,8966,912
2161,5768125,19-APR-21 11.27.23.679000 AM,834,9000,843,8902,904
2162,5768998,19-APR-21 11.27.24.695000 AM,833,9092,854,9015,912
2163,5769935,19-APR-21 11.27.25.710000 AM,831,9122,857,9105,918
2164,5770651,19-APR-21 11.27.26.725000 AM,829,9033,861,9014,906
2165,5771150,19-APR-21 11.27.27.741000 AM,833,8984,861,8956,903
2166,5771573,19-APR-21 11.27.28.772000 AM,828,8937,861,8973,907
2167,5772078,19-APR-21 11.27.29.787000 AM,826,8874,860,8856,904
2168,5772748,19-APR-21 11.27.30.802000 AM,832,8866,858,8856,896
2169,5773477,19-APR-21 11.27.31.818000 AM,833,8889,863,8903,903
2170,5774230,19-APR-21 11.27.32.833000 AM,831,8897,877,8892,908
2171,5774791,19-APR-21 11.27.33.864000 AM,828,8833,872,8818,905
2172,5775216,19-APR-21 11.27.34.880000 AM,833,8773,877,8781,904
2173,5775528,19-APR-21 11.27.35.895000 AM,832,8690,879,8734,902
2174,5776084,19-APR-21 11.27.36.910000 AM,828,8704,881,8748,911
2175,5776566,19-APR-21 11.27.37.926000 AM,827,8638,873,8657,902
2176,5776960,19-APR-21 11.27.38.941000 AM,836,8604,864,8589,896
2177,5777823,19-APR-21 11.27.39.972000 AM,831,8695,862,8643,911
2178,5778131,19-APR-21 11.27.40.988000 AM,834,8637,857,8565,911
2179,5778883,19-APR-21 11.27.42.003000 AM,835,8664,849,8598,918
2180,5779717,19-APR-21 11.27.43.018000 AM,832,8729,841,8659,925
2181,5780374,19-APR-21 11.27.44.034000 AM,833,8763,841,8695,931
2182,5781494,19-APR-21 11.27.45.049000 AM,829,8883,862,8829,938
2183,5781795,19-APR-21 11.27.46.080000 AM,828,8787,855,8689,923
2184,5782277,19-APR-21 11.27.47.096000 AM,833,8752,856,8705,932
2185,5783282,19-APR-21 11.27.48.111000 AM,829,8850,880,8830,941
2186,5783682,19-APR-21 11.27.49.126000 AM,824,8813,870,8749,932
2187,5784384,19-APR-21 11.27.50.142000 AM,831,8737,859,8690,914
2188,5785470,19-APR-21 11.27.51.157000 AM,833,8758,869,8780,918
2189,5785796,19-APR-21 11.27.52.173000 AM,827,8659,860,8679,916
2190,5786389,19-APR-21 11.27.53.188000 AM,829,8722,879,8709,924
2191,5787136,19-APR-21 11.27.54.219000 AM,828,8733,882,8703,918
2192,5787923,19-APR-21 11.27.55.234000 AM,831,8774,879,8712,923
2193,5788165,19-APR-21 11.27.56.250000 AM,826,8650,867,8576,909
2194,5788634,19-APR-21 11.27.57.265000 AM,834,8613,863,8552,905
2195,5789515,19-APR-21 11.27.58.281000 AM,830,8665,868,8646,914
2196,5790393,19-APR-21 11.27.59.296000 AM,834,8664,872,8665,916
2197,5791037,19-APR-21 11.28.00.311000 AM,829,8713,881,8705,922
2198,5791480,19-APR-21 11.28.01.342000 AM,830,8691,878,8669,918
2199,5792043,19-APR-21 11.28.02.358000 AM,831,8692,869,8666,914
2200,5792535,19-APR-21 11.28.03.373000 AM,834,8641,861,8632,914
2201,5793067,19-APR-21 11.28.04.389000 AM,830,8642,858,8630,904
2202,5793894,19-APR-21 11.28.05.404000 AM,829,8683,871,8667,910
2203,5794651,19-APR-21 11.28.06.435000 AM,830,8699,875,8677,909
2204,5794859,19-APR-21 11.28.07.450000 AM,829,8499,857,8468,883
2205,5795126,19-APR-21 11.28.08.466000 AM,828,8459,847,8438,880
2206,5795628,19-APR-21 11.28.09.481000 AM,833,8424,848,8409,868
2207,5796729,19-APR-21 11.28.10.497000 AM,831,8472,856,8498,875
2208,5797420,19-APR-21 11.28.11.512000 AM,830,8521,859,8493,872
2209,5798124,19-APR-21 11.28.12.527000 AM,831,8513,856,8487,862
2210,5798753,19-APR-21 11.28.13.543000 AM,830,8548,863,8489,873
2211,5799331,19-APR-21 11.28.14.574000 AM,834,8498,862,8450,856
2212,5800153,19-APR-21 11.28.15.589000 AM,832,8506,871,8470,853
2213,5800761,19-APR-21 11.28.16.605000 AM,827,8572,874,8507,862
2214,5801387,19-APR-21 11.28.17.620000 AM,834,8476,854,8359,850
2215,5802210,19-APR-21 11.28.18.635000 AM,828,8495,863,8361,849
2216,5802666,19-APR-21 11.28.19.651000 AM,832,8457,859,8359,851
2217,5803735,19-APR-21 11.28.20.666000 AM,831,8466,863,8421,859
2218,5804064,19-APR-21 11.28.21.697000 AM,821,8385,856,8345,846
2219,5804595,19-APR-21 11.28.22.712000 AM,831,8362,844,8348,847
2220,5805089,19-APR-21 11.28.23.728000 AM,832,8344,830,8369,851
2221,5805783,19-APR-21 11.28.24.743000 AM,831,8302,821,8317,846
2222,5806237,19-APR-21 11.28.25.759000 AM,830,8242,822,8176,842
2223,5806798,19-APR-21 11.28.26.774000 AM,834,8198,818,8139,832
2224,5807684,19-APR-21 11.28.27.789000 AM,837,8290,824,8233,848
2225,5808579,19-APR-21 11.28.28.820000 AM,829,8416,836,8317,846
2226,5809033,19-APR-21 11.28.29.836000 AM,831,8394,835,8339,848
2227,5809901,19-APR-21 11.28.30.851000 AM,830,8442,839,8387,854
2228,5810292,19-APR-21 11.28.31.867000 AM,827,8376,827,8294,841
2229,5810953,19-APR-21 11.28.32.882000 AM,831,8320,815,8289,837
2230,5811741,19-APR-21 11.28.33.897000 AM,838,8380,820,8355,843
2231,5812623,19-APR-21 11.28.34.928000 AM,836,8503,824,8444,855
2232,5813306,19-APR-21 11.28.35.944000 AM,828,8610,834,8532,856
2233,5813915,19-APR-21 11.28.36.959000 AM,833,8617,837,8549,854
2234,5814306,19-APR-21 11.28.37.975000 AM,833,8589,834,8539,858
2235,5814822,19-APR-21 11.28.39.006000 AM,832,8637,841,8572,867
2236,5815498,19-APR-21 11.28.40.021000 AM,832,8537,841,8543,858
2237,5816082,19-APR-21 11.28.41.036000 AM,835,8609,842,8602,871
2238,5816707,19-APR-21 11.28.42.052000 AM,827,8576,845,8583,862
2239,5817282,19-APR-21 11.28.43.067000 AM,833,8505,843,8495,852
2240,5817995,19-APR-21 11.28.44.098000 AM,834,8528,848,8508,848
2241,5818717,19-APR-21 11.28.45.114000 AM,830,8422,829,8423,836
2242,5819213,19-APR-21 11.28.46.129000 AM,836,8461,833,8499,845
2243,5819911,19-APR-21 11.28.47.144000 AM,828,8509,841,8536,843
2244,5820619,19-APR-21 11.28.48.160000 AM,834,8431,826,8469,835
2245,5821261,19-APR-21 11.28.49.180000 AM,835,8494,831,8548,842
2246,5822008,19-APR-21 11.28.50.196000 AM,823,8504,832,8555,846
2247,5822844,19-APR-21 11.28.51.211000 AM,827,8443,828,8481,846
2248,5823375,19-APR-21 11.28.52.242000 AM,834,8516,836,8553,848
2249,5824214,19-APR-21 11.28.53.257000 AM,831,8539,826,8606,849
2250,5824672,19-APR-21 11.28.54.273000 AM,831,8473,825,8549,847
2251,5825363,19-APR-21 11.28.55.288000 AM,830,8416,833,8536,839
2252,5826071,19-APR-21 11.28.56.303000 AM,836,8516,844,8664,860
2253,5826785,19-APR-21 11.28.57.319000 AM,824,8593,849,8706,876
2254,5827644,19-APR-21 11.28.58.334000 AM,823,8601,845,8678,870
2255,5827891,19-APR-21 11.28.59.365000 AM,822,8431,826,8515,859
2256,5828346,19-APR-21 11.29.00.381000 AM,829,8416,821,8477,858
2257,5828977,19-APR-21 11.29.01.396000 AM,825,8442,823,8534,864
2258,5829436,19-APR-21 11.29.02.411000 AM,827,8430,828,8520,860
2259,5829968,19-APR-21 11.29.03.427000 AM,826,8426,833,8534,862
2260,5830615,19-APR-21 11.29.04.458000 AM,828,8457,827,8586,869
2261,5831469,19-APR-21 11.29.05.473000 AM,827,8451,822,8587,870
2262,5832105,19-APR-21 11.29.06.489000 AM,829,8441,819,8536,868
2263,5832578,19-APR-21 11.29.07.504000 AM,824,8512,825,8591,881
2264,5833159,19-APR-21 11.29.08.519000 AM,826,8591,840,8657,888
2265,5833940,19-APR-21 11.29.09.535000 AM,820,8633,839,8729,891
2266,5834424,19-APR-21 11.29.10.550000 AM,824,8489,840,8601,872
2267,5835062,19-APR-21 11.29.11.566000 AM,820,8443,837,8615,873
2268,5835818,19-APR-21 11.29.12.597000 AM,818,8464,839,8628,880
2269,5836544,19-APR-21 11.29.13.612000 AM,821,8499,837,8643,885
2270,5836816,19-APR-21 11.29.14.627000 AM,813,8412,832,8558,879
2271,5837566,19-APR-21 11.29.15.643000 AM,821,8396,831,8534,876
2272,5838116,19-APR-21 11.29.16.658000 AM,825,8373,825,8545,871
2273,5838743,19-APR-21 11.29.17.673000 AM,820,8376,821,8549,869
2274,5839359,19-APR-21 11.29.18.705000 AM,825,8308,809,8506,858
2275,5839950,19-APR-21 11.29.19.720000 AM,813,8342,814,8548,861
2276,5840329,19-APR-21 11.29.20.735000 AM,822,8189,803,8375,833
2277,5840817,19-APR-21 11.29.21.751000 AM,825,8213,808,8431,837
2278,5841350,19-APR-21 11.29.22.766000 AM,824,8224,814,8418,835
2279,5841895,19-APR-21 11.29.23.781000 AM,821,8241,823,8432,840
2280,5842515,19-APR-21 11.29.24.812000 AM,824,8210,818,8387,839
2281,5842970,19-APR-21 11.29.25.828000 AM,824,8212,815,8405,837
2282,5843635,19-APR-21 11.29.26.843000 AM,822,8249,822,8432,839
2283,5844227,19-APR-21 11.29.27.859000 AM,821,8166,813,8349,820
2284,5845062,19-APR-21 11.29.28.874000 AM,823,8170,811,8349,826
2285,5845497,19-APR-21 11.29.29.889000 AM,819,8166,809,8352,823
2286,5846006,19-APR-21 11.29.30.905000 AM,826,8083,801,8259,816
2287,5846519,19-APR-21 11.29.31.920000 AM,825,8101,808,8284,825
2288,5847132,19-APR-21 11.29.32.951000 AM,822,8091,816,8269,824
2289,5847747,19-APR-21 11.29.33.967000 AM,822,8048,809,8223,816
2290,5848428,19-APR-21 11.29.34.982000 AM,820,7973,802,8184,806
2291,5848939,19-APR-21 11.29.35.997000 AM,825,7944,800,8165,812
2292,5849322,19-APR-21 11.29.37.013000 AM,825,7884,796,8105,806
2293,5850264,19-APR-21 11.29.38.028000 AM,825,8025,810,8214,811
2294,5850646,19-APR-21 11.29.39.044000 AM,814,7982,810,8192,808
2295,5851272,19-APR-21 11.29.40.059000 AM,821,7991,808,8192,807
2296,5852010,19-APR-21 11.29.41.090000 AM,818,8027,819,8241,802
2297,5852742,19-APR-21 11.29.42.105000 AM,824,8056,818,8246,800
2298,5853198,19-APR-21 11.29.43.121000 AM,816,8020,820,8222,795
2299,5853886,19-APR-21 11.29.44.136000 AM,815,8006,822,8179,798
2300,5854671,19-APR-21 11.29.45.151000 AM,820,8055,831,8207,804
2301,5855169,19-APR-21 11.29.46.167000 AM,815,8069,829,8206,793
2302,5855723,19-APR-21 11.29.47.198000 AM,818,8014,821,8164,788
2303,5856261,19-APR-21 11.29.48.213000 AM,819,8003,818,8140,791
2304,5857057,19-APR-21 11.29.49.229000 AM,820,8019,824,8164,791
2305,5857614,19-APR-21 11.29.50.244000 AM,826,7968,820,8091,791
2306,5858075,19-APR-21 11.29.51.259000 AM,818,7893,814,8013,789
2307,5858583,19-APR-21 11.29.52.275000 AM,823,7889,810,7983,789
2308,5859230,19-APR-21 11.29.53.290000 AM,820,7847,820,7950,788
2309,5859712,19-APR-21 11.29.54.321000 AM,817,7856,815,7937,788
2310,5860251,19-APR-21 11.29.55.337000 AM,821,7838,809,7897,781
2311,5861120,19-APR-21 11.29.56.352000 AM,816,7844,819,7933,771
2312,5861808,19-APR-21 11.29.57.367000 AM,821,7835,821,7967,763
2313,5862346,19-APR-21 11.29.58.383000 AM,819,7784,812,7886,758
2314,5862882,19-APR-21 11.29.59.398000 AM,826,7859,821,7945,757
2315,5863648,19-APR-21 11.30.00.414000 AM,823,7910,833,8012,765
2316,5864192,19-APR-21 11.30.01.429000 AM,822,7894,832,8002,759
2317,5864870,19-APR-21 11.30.02.460000 AM,820,7954,839,8059,770
2318,5865355,19-APR-21 11.30.03.475000 AM,821,7952,841,8039,764
2319,5865968,19-APR-21 11.30.04.491000 AM,820,7944,854,8005,761
2320,5866852,19-APR-21 11.30.05.506000 AM,827,7964,853,8015,765
2321,5867406,19-APR-21 11.30.06.521000 AM,820,7933,848,8015,764
2322,5868177,19-APR-21 11.30.07.537000 AM,826,7994,850,8069,762
2323,5868813,19-APR-21 11.30.08.552000 AM,825,7996,852,8101,759
2324,5869455,19-APR-21 11.30.09.583000 AM,825,7973,859,8070,758
2325,5870138,19-APR-21 11.30.10.599000 AM,821,8051,857,8069,767
2326,5870604,19-APR-21 11.30.11.614000 AM,825,8035,854,8035,767
2327,5871387,19-APR-21 11.30.12.629000 AM,827,8022,850,8035,767
2328,5871978,19-APR-21 11.30.13.645000 AM,821,7976,858,8028,756
2329,5872524,19-APR-21 11.30.14.660000 AM,829,8033,863,8075,760
2330,5873078,19-APR-21 11.30.15.691000 AM,823,7988,864,8052,759
2331,5873702,19-APR-21 11.30.16.707000 AM,823,8007,868,8043,756
2332,5874315,19-APR-21 11.30.17.722000 AM,822,8016,874,8051,762
2333,5875050,19-APR-21 11.30.18.737000 AM,819,8023,883,8074,776
2334,5876125,19-APR-21 11.30.19.753000 AM,828,8161,884,8171,787
2335,5876797,19-APR-21 11.30.20.768000 AM,822,8234,886,8256,798
2336,5877332,19-APR-21 11.30.21.799000 AM,824,8235,880,8251,800
2337,5878059,19-APR-21 11.30.22.815000 AM,821,8275,884,8328,821
2338,5878690,19-APR-21 11.30.23.830000 AM,817,8306,881,8313,815
2339,5879237,19-APR-21 11.30.24.845000 AM,811,8308,888,8308,812
2340,5879887,19-APR-21 11.30.25.861000 AM,819,8346,890,8358,813
2341,5880730,19-APR-21 11.30.26.876000 AM,822,8384,884,8391,815
2342,5881472,19-APR-21 11.30.27.892000 AM,817,8424,891,8396,823
2343,5882134,19-APR-21 11.30.28.923000 AM,818,8392,885,8394,815
2344,5882879,19-APR-21 11.30.29.938000 AM,819,8473,904,8449,827
2345,5883464,19-APR-21 11.30.30.953000 AM,816,8497,905,8465,829
2346,5884021,19-APR-21 11.30.31.969000 AM,819,8514,903,8471,822
2347,5884582,19-APR-21 11.30.32.984000 AM,817,8497,888,8454,823
2348,5885062,19-APR-21 11.30.34.015000 AM,813,8475,884,8430,816
2349,5885596,19-APR-21 11.30.35.030000 AM,814,8462,884,8365,807
2350,5885837,19-APR-21 11.30.36.046000 AM,816,8406,876,8318,801
2351,5886500,19-APR-21 11.30.37.061000 AM,819,8463,878,8355,800
2352,5886939,19-APR-21 11.30.38.077000 AM,811,8340,874,8268,794
2353,5887378,19-APR-21 11.30.39.092000 AM,821,8356,873,8271,790
