ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
680,170010355,22-MAR-21 03.39.04.180000 PM,4453,44118,4513,44681,4438
681,170014680,22-MAR-21 03.39.05.199000 PM,4516,44655,4561,45226,4506
682,170019308,22-MAR-21 03.39.06.215000 PM,4489,44252,4523,44851,4495
683,170019555,22-MAR-21 03.39.07.232000 PM,4337,42693,4359,43310,4348
684,170019655,22-MAR-21 03.39.08.248000 PM,4237,41814,4250,42391,4258
685,170023553,22-MAR-21 03.39.09.268000 PM,4330,42670,4324,43190,4362
686,170029478,22-MAR-21 03.39.10.303000 PM,4466,43996,4462,44487,4506
687,170036381,22-MAR-21 03.39.11.341000 PM,4545,44710,4522,45219,4602
688,170038622,22-MAR-21 03.39.12.356000 PM,4438,43683,4413,44119,4514
689,170038854,22-MAR-21 03.39.13.370000 PM,4340,42640,4303,43012,4415
690,170038968,22-MAR-21 03.39.14.390000 PM,4194,41142,4139,41583,4239
691,170042653,22-MAR-21 03.39.15.408000 PM,4245,41647,4170,42070,4271
692,170049783,22-MAR-21 03.39.16.429000 PM,4402,43252,4324,43638,4406
693,170052222,22-MAR-21 03.39.17.448000 PM,4461,43794,4376,44126,4469
694,170052465,22-MAR-21 03.39.18.476000 PM,4372,42944,4280,43334,4379
695,170057976,22-MAR-21 03.39.19.504000 PM,4429,43674,4355,44092,4456
696,170064875,22-MAR-21 03.39.20.539000 PM,4578,45175,4491,45561,4602
697,170069070,22-MAR-21 03.39.21.558000 PM,4685,46151,4583,46481,4699
698,170069303,22-MAR-21 03.39.22.591000 PM,4620,45465,4518,45855,4640
699,170069414,22-MAR-21 03.39.23.607000 PM,4489,43939,4352,44326,4507
700,170072329,22-MAR-21 03.39.24.624000 PM,4424,43120,4274,43623,4443
701,170075093,22-MAR-21 03.39.25.642000 PM,4496,43704,4343,44211,4499
702,170079707,22-MAR-21 03.39.26.660000 PM,4582,44625,4439,45107,4619
703,170084079,22-MAR-21 03.39.27.686000 PM,4575,44488,4430,45002,4613
704,170084330,22-MAR-21 03.39.28.704000 PM,4521,43958,4367,44447,4545
705,170087448,22-MAR-21 03.39.29.728000 PM,4427,43095,4307,43616,4467
706,170092274,22-MAR-21 03.39.30.772000 PM,4402,42936,4277,43593,4467
707,170092827,22-MAR-21 03.39.31.788000 PM,4408,43013,4287,43667,4470
708,170099796,22-MAR-21 03.39.32.814000 PM,4545,44438,4422,45144,4623
709,170105635,22-MAR-21 03.39.33.841000 PM,4594,44964,4478,45725,4680
710,170105883,22-MAR-21 03.39.34.876000 PM,4577,44752,4464,45445,4659
711,170110461,22-MAR-21 03.39.35.905000 PM,4522,44216,4409,44850,4618
712,170116388,22-MAR-21 03.39.36.928000 PM,4497,44091,4414,44746,4619
713,170116609,22-MAR-21 03.39.37.949000 PM,4495,44083,4410,44752,4620
714,170120920,22-MAR-21 03.39.38.968000 PM,4575,45019,4512,45687,4717
715,170124985,22-MAR-21 03.39.39.984000 PM,4510,44663,4452,45314,4667
716,170126548,22-MAR-21 03.39.41.000000 PM,4462,44153,4408,44719,4603
717,170130010,22-MAR-21 03.39.42.021000 PM,4538,44771,4468,45369,4666
718,170135055,22-MAR-21 03.39.43.040000 PM,4514,44600,4440,45254,4635
719,170135290,22-MAR-21 03.39.44.058000 PM,4461,44040,4394,44737,4584
720,170141411,22-MAR-21 03.39.45.086000 PM,4597,45393,4530,46114,4710
721,170146449,22-MAR-21 03.39.46.112000 PM,4560,45002,4480,45704,4675
722,170146599,22-MAR-21 03.39.47.127000 PM,4473,44047,4403,44756,4586
723,170146812,22-MAR-21 03.39.48.146000 PM,4473,44002,4403,44760,4589
724,170151505,22-MAR-21 03.39.49.174000 PM,4500,44132,4407,44902,4598
725,170153265,22-MAR-21 03.39.50.202000 PM,4429,43556,4340,44315,4537
726,170157352,22-MAR-21 03.39.51.245000 PM,4512,44271,4411,45029,4622
727,170158411,22-MAR-21 03.39.52.277000 PM,4418,43299,4316,43989,4508
728,170159501,22-MAR-21 03.39.53.294000 PM,4364,42723,4258,43426,4444
729,170166236,22-MAR-21 03.39.54.312000 PM,4511,44199,4395,44930,4607
730,170171052,22-MAR-21 03.39.55.335000 PM,4495,43969,4378,44723,4575
731,170171275,22-MAR-21 03.39.56.351000 PM,4428,43205,4318,43934,4495
732,170171572,22-MAR-21 03.39.57.370000 PM,4358,42672,4261,43434,4424
733,170175950,22-MAR-21 03.39.58.402000 PM,4268,42113,4182,42815,4356
734,170179920,22-MAR-21 03.39.59.449000 PM,4220,41515,4088,42067,4290
735,170181599,22-MAR-21 03.40.00.482000 PM,4246,41776,4108,42300,4303
736,170185074,22-MAR-21 03.40.01.499000 PM,4324,42527,4188,43012,4376
737,170191798,22-MAR-21 03.40.02.522000 PM,4431,43467,4285,44036,4475
738,170198405,22-MAR-21 03.40.03.550000 PM,4417,43448,4320,43915,4479
739,170204646,22-MAR-21 03.40.04.567000 PM,4422,43457,4331,43898,4482
740,170204861,22-MAR-21 03.40.05.601000 PM,4317,42470,4246,42883,4360
741,170204985,22-MAR-21 03.40.06.615000 PM,4266,41924,4202,42354,4298
742,170206969,22-MAR-21 03.40.07.632000 PM,4308,42316,4237,42753,4339
743,170213393,22-MAR-21 03.40.08.662000 PM,4443,43635,4354,44081,4468
744,170219908,22-MAR-21 03.40.09.690000 PM,4470,43881,4397,44418,4455
745,170225304,22-MAR-21 03.40.10.724000 PM,4418,43604,4360,44126,4419
746,170225446,22-MAR-21 03.40.11.744000 PM,4276,42310,4229,42696,4266
747,170225676,22-MAR-21 03.40.12.776000 PM,4277,42285,4227,42663,4266
748,170225790,22-MAR-21 03.40.13.795000 PM,4271,42286,4226,42662,4270
749,170230950,22-MAR-21 03.40.14.820000 PM,4371,43485,4364,43763,4392
750,170234402,22-MAR-21 03.40.15.835000 PM,4286,42689,4272,43016,4323
751,170238956,22-MAR-21 03.40.16.853000 PM,4231,42303,4249,42634,4284
752,170241569,22-MAR-21 03.40.17.898000 PM,4279,42834,4295,43186,4337
753,170244086,22-MAR-21 03.40.18.925000 PM,4305,43021,4303,43381,4354
754,170250448,22-MAR-21 03.40.19.949000 PM,4309,42987,4329,43205,4342
755,170254040,22-MAR-21 03.40.20.975000 PM,4226,42218,4273,42399,4256
756,170254254,22-MAR-21 03.40.21.990000 PM,4193,41950,4246,42149,4230
757,170259175,22-MAR-21 03.40.23.020000 PM,4319,43003,4366,43263,4337
758,170262260,22-MAR-21 03.40.24.058000 PM,4389,43644,4430,43915,4403
759,170267177,22-MAR-21 03.40.25.081000 PM,4384,43628,4441,43843,4416
760,170273938,22-MAR-21 03.40.26.101000 PM,4506,44828,4567,45086,4569
761,170276755,22-MAR-21 03.40.27.120000 PM,4425,43903,4462,44154,4445
762,170276998,22-MAR-21 03.40.28.139000 PM,4400,43675,4443,43889,4422
763,170277288,22-MAR-21 03.40.29.154000 PM,4392,43529,4435,43738,4410
764,170284400,22-MAR-21 03.40.30.170000 PM,4433,43941,4461,44078,4453
765,170285016,22-MAR-21 03.40.31.194000 PM,4412,43673,4445,43811,4436
766,170288256,22-MAR-21 03.40.32.213000 PM,4388,43617,4432,43735,4407
767,170292359,22-MAR-21 03.40.33.234000 PM,4340,43011,4369,43119,4350
768,170298977,22-MAR-21 03.40.34.270000 PM,4428,43909,4438,43849,4412
769,170305922,22-MAR-21 03.40.35.315000 PM,4555,45254,4582,45304,4561
770,170308514,22-MAR-21 03.40.36.344000 PM,4475,44121,4482,44140,4418
771,170308736,22-MAR-21 03.40.37.357000 PM,4430,43650,4431,43695,4366
772,170308976,22-MAR-21 03.40.38.390000 PM,4406,43340,4395,43402,4336
773,170311163,22-MAR-21 03.40.39.405000 PM,4346,42641,4338,42643,4279
774,170316844,22-MAR-21 03.40.40.422000 PM,4434,43564,4398,43502,4375
775,170323478,22-MAR-21 03.40.41.440000 PM,4493,44329,4464,44243,4447
776,170328402,22-MAR-21 03.40.42.458000 PM,4492,44450,4474,44372,4470
777,170328533,22-MAR-21 03.40.43.483000 PM,4445,43953,4434,43846,4427
778,170328741,22-MAR-21 03.40.44.499000 PM,4388,43440,4367,43287,4378
779,170332870,22-MAR-21 03.40.45.531000 PM,4351,42907,4319,42701,4327
780,170336727,22-MAR-21 03.40.46.552000 PM,4401,43269,4358,43104,4357
781,170337061,22-MAR-21 03.40.47.570000 PM,4405,43292,4355,43118,4358
782,170337195,22-MAR-21 03.40.48.584000 PM,4350,42695,4303,42495,4306
783,170342224,22-MAR-21 03.40.49.601000 PM,4399,43352,4403,43221,4362
784,170349104,22-MAR-21 03.40.50.628000 PM,4465,44081,4472,43965,4430
785,170355953,22-MAR-21 03.40.51.646000 PM,4547,44997,4512,44831,4518
786,170356811,22-MAR-21 03.40.52.669000 PM,4563,45130,4512,44935,4531
787,170357026,22-MAR-21 03.40.53.686000 PM,4480,44380,4432,44147,4452
788,170357165,22-MAR-21 03.40.54.701000 PM,4336,42916,4290,42654,4296
789,170358255,22-MAR-21 03.40.55.718000 PM,4312,42624,4259,42355,4275
790,170364421,22-MAR-21 03.40.56.735000 PM,4419,43962,4393,43697,4403
791,170369778,22-MAR-21 03.40.57.759000 PM,4521,45085,4499,44707,4504
792,170371569,22-MAR-21 03.40.58.796000 PM,4410,44071,4392,43665,4399
793,170371772,22-MAR-21 03.40.59.830000 PM,4380,43697,4367,43309,4358
794,170371986,22-MAR-21 03.41.00.849000 PM,4341,43306,4332,42932,4327
795,170377038,22-MAR-21 03.41.01.867000 PM,4329,43226,4345,42936,4330
796,170384038,22-MAR-21 03.41.02.893000 PM,4333,43418,4333,42930,4302
797,170389584,22-MAR-21 03.41.03.921000 PM,4303,43172,4304,42679,4258
798,170389584,22-MAR-21 03.41.04.954000 PM,4218,42255,4202,41769,4179
799,170389584,22-MAR-21 03.41.05.968000 PM,4218,42229,4198,41742,4172
800,170389584,22-MAR-21 03.41.06.983000 PM,4211,42168,4194,41685,4169
801,170390138,22-MAR-21 03.41.07.999000 PM,4140,41412,4128,40914,4073
802,170397289,22-MAR-21 03.41.09.021000 PM,4143,41535,4177,41038,4073
803,170403203,22-MAR-21 03.41.10.049000 PM,4157,41350,4161,40778,4073
804,170405642,22-MAR-21 03.41.11.088000 PM,4155,41198,4148,40701,4049
805,170405871,22-MAR-21 03.41.12.121000 PM,4158,41194,4148,40691,4049
806,170406077,22-MAR-21 03.41.13.155000 PM,4162,41217,4153,40703,4051
807,170409496,22-MAR-21 03.41.14.172000 PM,4206,41795,4217,41257,4091
808,170416619,22-MAR-21 03.41.15.188000 PM,4236,41811,4192,41450,4107
809,170423950,22-MAR-21 03.41.16.214000 PM,4358,43093,4331,42709,4214
810,170428313,22-MAR-21 03.41.17.241000 PM,4352,42797,4300,42398,4184
811,170428734,22-MAR-21 03.41.18.261000 PM,4311,42380,4265,41968,4146
812,170428861,22-MAR-21 03.41.19.280000 PM,4236,41660,4185,41286,4073
813,170429075,22-MAR-21 03.41.20.308000 PM,4076,40068,3996,39843,3930
814,170432469,22-MAR-21 03.41.21.340000 PM,4134,40630,4049,40386,3983
815,170439336,22-MAR-21 03.41.22.374000 PM,4274,41999,4191,41829,4102
816,170442765,22-MAR-21 03.41.23.397000 PM,4189,41245,4102,40988,4022
817,170442890,22-MAR-21 03.41.24.419000 PM,4169,41097,4080,40818,3996
818,170444701,22-MAR-21 03.41.25.434000 PM,4038,39993,3936,39682,3867
819,170451543,22-MAR-21 03.41.26.456000 PM,3989,39967,3935,39624,3860
820,170453926,22-MAR-21 03.41.27.474000 PM,4032,40450,3987,40105,3920
821,170454133,22-MAR-21 03.41.28.491000 PM,4032,40442,3988,40098,3920
822,170457947,22-MAR-21 03.41.29.520000 PM,4061,40659,4014,40306,3926
823,170460708,22-MAR-21 03.41.30.541000 PM,4024,40160,3947,39874,3861
824,170462243,22-MAR-21 03.41.31.575000 PM,4054,40451,3984,40166,3899
825,170463803,22-MAR-21 03.41.32.615000 PM,3961,39395,3896,39162,3809
826,170464398,22-MAR-21 03.41.33.649000 PM,3886,38665,3808,38496,3739
827,170471206,22-MAR-21 03.41.34.671000 PM,3856,38629,3847,38366,3785
828,170477952,22-MAR-21 03.41.35.697000 PM,3905,38849,3845,38470,3807
829,170481228,22-MAR-21 03.41.36.716000 PM,3966,39466,3902,39024,3875
830,170481452,22-MAR-21 03.41.37.742000 PM,3961,39441,3899,39004,3881
831,170481685,22-MAR-21 03.41.38.757000 PM,3962,39460,3904,39040,3882
832,170485892,22-MAR-21 03.41.39.774000 PM,3963,39607,3917,39168,3886
833,170492722,22-MAR-21 03.41.40.794000 PM,3981,39679,3946,39292,3881
834,170492945,22-MAR-21 03.41.41.809000 PM,3850,38224,3801,37797,3747
835,170492962,22-MAR-21 03.41.42.824000 PM,3782,37605,3747,37170,3684
836,170495866,22-MAR-21 03.41.43.842000 PM,3851,38208,3809,37776,3743
837,170502616,22-MAR-21 03.41.44.864000 PM,3999,39706,3967,39249,3865
838,170507458,22-MAR-21 03.41.45.883000 PM,3939,39427,3953,38985,3842
839,170507682,22-MAR-21 03.41.46.901000 PM,3894,39088,3913,38626,3811
840,170507839,22-MAR-21 03.41.47.916000 PM,3885,39045,3910,38592,3805
841,170511984,22-MAR-21 03.41.48.935000 PM,3973,39857,4006,39380,3873
842,170518274,22-MAR-21 03.41.49.952000 PM,3968,39751,3945,39200,3871
843,170520793,22-MAR-21 03.41.50.985000 PM,3852,38691,3853,38184,3760
844,170522743,22-MAR-21 03.41.52.008000 PM,3792,37974,3823,37517,3678
845,170522775,22-MAR-21 03.41.53.024000 PM,3792,37942,3825,37497,3671
846,170522994,22-MAR-21 03.41.54.041000 PM,3786,37950,3830,37497,3670
847,170529814,22-MAR-21 03.41.55.070000 PM,3940,39411,3987,39014,3842
848,170537024,22-MAR-21 03.41.56.125000 PM,4026,40225,4086,39837,3927
849,170543840,22-MAR-21 03.41.57.148000 PM,4084,40421,4112,40129,3961
850,170544988,22-MAR-21 03.41.58.166000 PM,3997,39497,4031,39293,3886
851,170544988,22-MAR-21 03.41.59.197000 PM,3995,39462,4027,39254,3883
852,170544988,22-MAR-21 03.42.00.220000 PM,3992,39417,4023,39220,3879
853,170546191,22-MAR-21 03.42.01.236000 PM,3976,39327,3987,39026,3873
854,170553511,22-MAR-21 03.42.02.272000 PM,3996,39525,4015,39216,3882
855,170560479,22-MAR-21 03.42.03.303000 PM,4014,39541,4035,39301,3929
856,170566688,22-MAR-21 03.42.04.322000 PM,4087,40320,4106,40074,4009
857,170566936,22-MAR-21 03.42.05.337000 PM,4094,40378,4110,40129,4013
858,170567175,22-MAR-21 03.42.06.354000 PM,4102,40427,4115,40188,4015
859,170567387,22-MAR-21 03.42.07.369000 PM,4105,40477,4121,40236,4019
860,170569930,22-MAR-21 03.42.08.399000 PM,4076,40236,4087,40088,4016
861,170577054,22-MAR-21 03.42.09.417000 PM,4105,40362,4080,40314,4050
862,170584089,22-MAR-21 03.42.10.434000 PM,4094,40597,4104,40529,4085
863,170584321,22-MAR-21 03.42.11.454000 PM,4088,40573,4106,40523,4083
864,170584650,22-MAR-21 03.42.12.473000 PM,4091,40596,4100,40567,4083
865,170584882,22-MAR-21 03.42.13.490000 PM,4095,40607,4102,40587,4084
866,170590429,22-MAR-21 03.42.14.512000 PM,4111,40541,4096,40509,4070
867,170598335,22-MAR-21 03.42.15.531000 PM,4123,40696,4123,40705,4098
868,170599396,22-MAR-21 03.42.16.553000 PM,3985,39305,3981,39239,3971
869,170599505,22-MAR-21 03.42.17.570000 PM,3936,38814,3939,38814,3927
870,170599625,22-MAR-21 03.42.18.600000 PM,3933,38790,3934,38787,3924
871,170600108,22-MAR-21 03.42.19.627000 PM,3937,38862,3938,38839,3933
872,170605876,22-MAR-21 03.42.20.647000 PM,4074,40114,4048,40095,4073
873,170612809,22-MAR-21 03.42.21.662000 PM,4115,40512,4098,40397,4146
874,170616890,22-MAR-21 03.42.22.679000 PM,4041,39918,4033,39807,4078
875,170617145,22-MAR-21 03.42.23.699000 PM,4003,39620,4009,39479,4054
876,170617385,22-MAR-21 03.42.24.718000 PM,4003,39657,4008,39499,4059
877,170618343,22-MAR-21 03.42.25.732000 PM,3941,38966,3966,38867,3994
878,170622884,22-MAR-21 03.42.26.746000 PM,3912,38467,3914,38353,3915
879,170631211,22-MAR-21 03.42.27.764000 PM,4097,40243,4085,40169,4095
880,170636847,22-MAR-21 03.42.28.782000 PM,4212,41496,4209,41384,4216
881,170640463,22-MAR-21 03.42.29.811000 PM,4132,41050,4170,40868,4183
882,170640579,22-MAR-21 03.42.30.830000 PM,4116,40902,4159,40737,4180
883,170640783,22-MAR-21 03.42.31.844000 PM,4072,40539,4115,40349,4133
884,170640911,22-MAR-21 03.42.32.877000 PM,4041,40239,4081,40005,4097
885,170641003,22-MAR-21 03.42.33.891000 PM,3991,39826,4033,39599,4047
886,170643585,22-MAR-21 03.42.34.928000 PM,3898,38763,3911,38691,3922
887,170647368,22-MAR-21 03.42.35.959000 PM,3828,38071,3872,38019,3837
888,170654117,22-MAR-21 03.42.36.979000 PM,3933,39350,4000,39166,3932
889,170661528,22-MAR-21 03.42.38.004000 PM,4098,40992,4150,40810,4123
890,170667531,22-MAR-21 03.42.39.028000 PM,4244,42261,4293,42090,4272
891,170667639,22-MAR-21 03.42.40.057000 PM,4118,40949,4168,40723,4155
892,170667864,22-MAR-21 03.42.41.075000 PM,4008,39838,4059,39675,4035
893,170668132,22-MAR-21 03.42.42.093000 PM,4006,39856,4067,39679,4038
894,170668496,22-MAR-21 03.42.43.110000 PM,4014,39905,4071,39739,4043
895,170674836,22-MAR-21 03.42.44.136000 PM,4043,40248,4109,40029,4107
896,170680153,22-MAR-21 03.42.45.162000 PM,4042,39968,4063,39630,4089
897,170684533,22-MAR-21 03.42.46.197000 PM,4102,40341,4101,39981,4126
898,170684788,22-MAR-21 03.42.47.232000 PM,4099,40324,4103,39999,4128
899,170684898,22-MAR-21 03.42.48.264000 PM,4040,39751,4039,39417,4077
900,170686697,22-MAR-21 03.42.49.284000 PM,4016,39370,4005,39083,4045
901,170688381,22-MAR-21 03.42.50.320000 PM,3900,38317,3907,38065,3937
902,170689628,22-MAR-21 03.42.51.354000 PM,3881,38127,3894,37867,3926
903,170692700,22-MAR-21 03.42.52.372000 PM,3918,38682,3941,38416,3981
904,170694367,22-MAR-21 03.42.53.387000 PM,3953,39060,3983,38745,4011
905,170701435,22-MAR-21 03.42.54.444000 PM,4048,40229,4064,39865,4129
906,170704828,22-MAR-21 03.42.55.472000 PM,3966,39290,3940,38926,4023
907,170705311,22-MAR-21 03.42.56.489000 PM,3823,37825,3786,37441,3859
908,170712118,22-MAR-21 03.42.57.516000 PM,3832,38233,3825,37638,3882
909,170718133,22-MAR-21 03.42.58.547000 PM,3959,39648,3985,38948,4030
910,170718258,22-MAR-21 03.42.59.580000 PM,3963,39672,3989,38979,4032
911,170718380,22-MAR-21 03.43.00.598000 PM,3965,39699,3992,39009,4033
912,170719997,22-MAR-21 03.43.01.615000 PM,3905,39149,3935,38548,3982
913,170720913,22-MAR-21 03.43.02.633000 PM,3777,37736,3807,37115,3840
914,170721747,22-MAR-21 03.43.03.663000 PM,3647,36289,3658,35758,3656
915,170727387,22-MAR-21 03.43.04.697000 PM,3691,36739,3696,36157,3705
916,170733720,22-MAR-21 03.43.05.730000 PM,3808,38077,3844,37603,3859
917,170739190,22-MAR-21 03.43.06.753000 PM,3932,39204,3953,38848,3998
918,170745531,22-MAR-21 03.43.07.774000 PM,4066,40640,4101,40234,4133
919,170745676,22-MAR-21 03.43.08.807000 PM,3947,39522,3995,39064,4026
920,170745801,22-MAR-21 03.43.09.823000 PM,3778,37923,3842,37415,3858
921,170745801,22-MAR-21 03.43.10.841000 PM,3675,36937,3732,36406,3740
922,170750022,22-MAR-21 03.43.11.867000 PM,3753,37851,3812,37325,3827
923,170753590,22-MAR-21 03.43.12.929000 PM,3843,38613,3887,38101,3915
924,170754564,22-MAR-21 03.43.13.965000 PM,3833,38494,3879,38015,3902
925,170756611,22-MAR-21 03.43.14.984000 PM,3713,37168,3748,36691,3793
926,170762425,22-MAR-21 03.43.16.008000 PM,3706,37267,3764,36766,3800
927,170768079,22-MAR-21 03.43.17.039000 PM,3810,38557,3873,38053,3942
928,170768321,22-MAR-21 03.43.18.078000 PM,3814,38587,3877,38087,3951
929,170769375,22-MAR-21 03.43.19.093000 PM,3834,38785,3909,38304,3976
930,170773579,22-MAR-21 03.43.20.123000 PM,3861,39197,3986,38779,4006
931,170777300,22-MAR-21 03.43.21.137000 PM,3795,38475,3928,38078,3919
932,170784205,22-MAR-21 03.43.22.188000 PM,3786,38191,3923,37886,3890
933,170788912,22-MAR-21 03.43.23.220000 PM,3895,39181,4024,38869,3987
934,170789126,22-MAR-21 03.43.24.234000 PM,3890,39165,4024,38868,3987
935,170789335,22-MAR-21 03.43.25.257000 PM,3893,39151,4023,38872,3981
936,170792213,22-MAR-21 03.43.26.290000 PM,3936,39553,4067,39257,4007
937,170799394,22-MAR-21 03.43.27.313000 PM,3906,39095,4014,38770,3951
938,170801175,22-MAR-21 03.43.28.333000 PM,3809,37989,3912,37732,3858
939,170801301,22-MAR-21 03.43.29.350000 PM,3694,36660,3773,36380,3722
940,170801541,22-MAR-21 03.43.30.368000 PM,3691,36668,3772,36383,3721
941,170808532,22-MAR-21 03.43.31.388000 PM,3852,38215,3926,37960,3853
942,170814130,22-MAR-21 03.43.32.413000 PM,3969,39462,4051,39202,3990
943,170814246,22-MAR-21 03.43.33.438000 PM,3972,39476,4051,39200,3989
944,170814507,22-MAR-21 03.43.34.468000 PM,3956,39363,4035,39074,3977
945,170817071,22-MAR-21 03.43.35.484000 PM,3892,38793,3962,38530,3913
946,170823479,22-MAR-21 03.43.36.502000 PM,3932,39205,4015,39041,4002
947,170830833,22-MAR-21 03.43.37.519000 PM,3936,39153,4007,39098,4001
948,170837619,22-MAR-21 03.43.38.539000 PM,3930,39296,4018,39051,3978
949,170837832,22-MAR-21 03.43.39.554000 PM,3878,38765,3953,38562,3925
950,170837981,22-MAR-21 03.43.40.585000 PM,3875,38759,3951,38543,3927
951,170838208,22-MAR-21 03.43.41.616000 PM,3878,38745,3941,38540,3927
952,170838686,22-MAR-21 03.43.42.633000 PM,3888,38808,3949,38584,3933
953,170844355,22-MAR-21 03.43.43.663000 PM,3936,39343,4010,39130,3985
954,170849923,22-MAR-21 03.43.44.699000 PM,3886,39074,3983,38984,3959
955,170850403,22-MAR-21 03.43.45.719000 PM,3772,38140,3901,38109,3854
956,170851577,22-MAR-21 03.43.46.733000 PM,3744,37925,3874,37939,3838
957,170853454,22-MAR-21 03.43.47.750000 PM,3778,38330,3907,38330,3876
958,170858440,22-MAR-21 03.43.48.769000 PM,3865,39402,4017,39440,3991
959,170859541,22-MAR-21 03.43.49.802000 PM,3831,39098,3986,39092,3957
960,170866519,22-MAR-21 03.43.50.822000 PM,3948,40291,4110,40259,4075
961,170872135,22-MAR-21 03.43.51.846000 PM,4036,41124,4201,41077,4184
962,170872618,22-MAR-21 03.43.52.881000 PM,4005,40887,4179,40836,4162
963,170875161,22-MAR-21 03.43.53.896000 PM,3981,40338,4119,40325,4124
964,170881991,22-MAR-21 03.43.54.933000 PM,4038,40474,4178,40436,4145
965,170887709,22-MAR-21 03.43.55.958000 PM,4125,41517,4285,41463,4265
966,170887928,22-MAR-21 03.43.56.993000 PM,4051,40692,4198,40689,4173
967,170890744,22-MAR-21 03.43.58.010000 PM,3948,39671,4090,39893,4076
968,170894354,22-MAR-21 03.43.59.027000 PM,3986,39846,4101,40155,4108
969,170895899,22-MAR-21 03.44.00.063000 PM,4008,40171,4140,40442,4141
970,170901413,22-MAR-21 03.44.01.096000 PM,4090,41156,4248,41452,4233
971,170906557,22-MAR-21 03.44.02.114000 PM,4180,42172,4357,42422,4344
972,170911595,22-MAR-21 03.44.03.132000 PM,4267,43027,4461,43253,4452
973,170915664,22-MAR-21 03.44.04.170000 PM,4295,43466,4507,43543,4462
974,170915898,22-MAR-21 03.44.05.202000 PM,4165,42177,4379,42263,4341
975,170921482,22-MAR-21 03.44.06.223000 PM,4150,42071,4378,41988,4293
976,170923182,22-MAR-21 03.44.07.240000 PM,4058,41025,4288,40891,4196
977,170929974,22-MAR-21 03.44.08.269000 PM,4106,41897,4378,41872,4286
978,170935882,22-MAR-21 03.44.09.305000 PM,4251,43186,4505,43165,4403
979,170937086,22-MAR-21 03.44.10.321000 PM,4276,43459,4538,43424,4429
980,170940213,22-MAR-21 03.44.11.336000 PM,4318,43871,4586,43791,4464
981,170946157,22-MAR-21 03.44.12.365000 PM,4328,44098,4618,44079,4469
982,170952900,22-MAR-21 03.44.13.394000 PM,4432,45120,4725,45157,4551
983,170952908,22-MAR-21 03.44.14.424000 PM,4415,45052,4711,45079,4545
984,170952909,22-MAR-21 03.44.15.438000 PM,4314,44181,4627,44154,4450
985,170952909,22-MAR-21 03.44.16.453000 PM,4186,42573,4466,42629,4284
986,170953762,22-MAR-21 03.44.17.484000 PM,4144,42149,4427,42158,4234
987,170960797,22-MAR-21 03.44.18.501000 PM,4294,43708,4572,43676,4377
988,170964019,22-MAR-21 03.44.19.520000 PM,4300,43694,4539,43669,4378
989,170964140,22-MAR-21 03.44.20.535000 PM,4244,43175,4474,43127,4319
990,170968701,22-MAR-21 03.44.21.556000 PM,4194,42901,4432,42819,4293
991,170974458,22-MAR-21 03.44.22.571000 PM,4164,42724,4404,42663,4302
992,170978417,22-MAR-21 03.44.23.590000 PM,4205,43093,4450,43016,4335
993,170978659,22-MAR-21 03.44.24.605000 PM,4210,43098,4448,43022,4334
994,170978878,22-MAR-21 03.44.25.632000 PM,4210,43109,4444,43037,4341
995,170985079,22-MAR-21 03.44.26.654000 PM,4218,43273,4471,43198,4365
996,170988067,22-MAR-21 03.44.27.682000 PM,4130,42664,4401,42486,4295
997,170990023,22-MAR-21 03.44.28.697000 PM,4162,43012,4454,42852,4334
998,170994766,22-MAR-21 03.44.29.727000 PM,4273,44047,4542,43870,4448
999,170994883,22-MAR-21 03.44.30.759000 PM,4212,43422,4485,43274,4405
1000,170997785,22-MAR-21 03.44.31.776000 PM,4104,42504,4391,42324,4301
1001,171004673,22-MAR-21 03.44.32.794000 PM,4196,43448,4475,43193,4388
1002,171005913,22-MAR-21 03.44.33.814000 PM,4213,43690,4501,43432,4404
1003,171005913,22-MAR-21 03.44.34.829000 PM,4209,43633,4497,43362,4394
1004,171006489,22-MAR-21 03.44.35.846000 PM,4119,42667,4392,42474,4302
1005,171010121,22-MAR-21 03.44.36.876000 PM,4062,41932,4320,41795,4193
1006,171016094,22-MAR-21 03.44.37.893000 PM,4051,41546,4305,41462,4154
1007,171019412,22-MAR-21 03.44.38.911000 PM,4032,41299,4301,41293,4143
1008,171026492,22-MAR-21 03.44.39.936000 PM,4191,42859,4449,42884,4323
1009,171033098,22-MAR-21 03.44.40.953000 PM,4328,44281,4597,44350,4491
1010,171033788,22-MAR-21 03.44.41.993000 PM,4344,44372,4612,44474,4505
1011,171034108,22-MAR-21 03.44.43.025000 PM,4295,43852,4561,43974,4449
1012,171034338,22-MAR-21 03.44.44.039000 PM,4170,42525,4421,42706,4319
1013,171037545,22-MAR-21 03.44.45.053000 PM,4158,42427,4393,42649,4302
1014,171042468,22-MAR-21 03.44.46.075000 PM,4229,43311,4497,43522,4392
1015,171046258,22-MAR-21 03.44.47.127000 PM,4305,44126,4597,44364,4463
1016,171048051,22-MAR-21 03.44.48.175000 PM,4269,43378,4536,43632,4390
1017,171048298,22-MAR-21 03.44.49.209000 PM,4222,42877,4470,43122,4336
1018,171053695,22-MAR-21 03.44.50.224000 PM,4267,43310,4502,43560,4362
