ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
680,88579986,25-FEB-21 04.54.58.525000 PM,4131,41559,4071,41811,4097
681,88580084,25-FEB-21 04.54.59.541000 PM,4128,41526,4069,41796,4102
682,88580219,25-FEB-21 04.55.00.555000 PM,4128,41034,4043,41334,4059
683,88583382,25-FEB-21 04.55.01.571000 PM,3964,39975,3941,40199,3969
684,88591355,25-FEB-21 04.55.02.589000 PM,3993,40255,3964,40453,4008
685,88598327,25-FEB-21 04.55.03.608000 PM,4148,41646,4114,41836,4159
686,88602247,25-FEB-21 04.55.04.646000 PM,4229,42486,4196,42716,4241
687,88602457,25-FEB-21 04.55.05.663000 PM,4230,42489,4195,42721,4241
688,88602694,25-FEB-21 04.55.06.679000 PM,4172,41890,4143,42135,4176
689,88602924,25-FEB-21 04.55.07.693000 PM,4103,41175,4066,41407,4129
690,88603226,25-FEB-21 04.55.08.708000 PM,3997,39859,3944,40098,3968
691,88608984,25-FEB-21 04.55.09.737000 PM,4037,39945,3972,40254,3980
692,88614792,25-FEB-21 04.55.10.763000 PM,4153,41207,4107,41572,4130
693,88615031,25-FEB-21 04.55.11.794000 PM,4154,41207,4106,41566,4132
694,88615216,25-FEB-21 04.55.12.809000 PM,4151,41212,4107,41562,4132
695,88620620,25-FEB-21 04.55.13.824000 PM,4079,40782,4089,41223,4082
696,88621745,25-FEB-21 04.55.14.853000 PM,3951,39357,3932,39796,3938
697,88627286,25-FEB-21 04.55.15.877000 PM,3940,39220,3888,39687,3912
698,88633805,25-FEB-21 04.55.16.898000 PM,4050,40448,4004,40856,4064
699,88634015,25-FEB-21 04.55.17.926000 PM,4052,40468,4009,40877,4066
700,88634160,25-FEB-21 04.55.18.941000 PM,4050,40473,4010,40884,4067
701,88638641,25-FEB-21 04.55.19.957000 PM,4124,41500,4091,41820,4170
702,88641466,25-FEB-21 04.55.20.990000 PM,4100,41167,4058,41472,4140
703,88648746,25-FEB-21 04.55.22.010000 PM,4105,41218,4091,41472,4155
704,88656056,25-FEB-21 04.55.23.032000 PM,4216,42440,4210,42699,4302
705,88656403,25-FEB-21 04.55.24.049000 PM,4226,42483,4216,42749,4314
706,88656553,25-FEB-21 04.55.25.064000 PM,4078,40929,4086,41189,4229
707,88658319,25-FEB-21 04.55.26.082000 PM,3904,39218,3915,39387,4014
708,88664899,25-FEB-21 04.55.27.108000 PM,4037,40668,4070,40833,4162
709,88671942,25-FEB-21 04.55.28.147000 PM,4183,42241,4229,42417,4307
710,88673832,25-FEB-21 04.55.29.174000 PM,4233,42632,4272,42828,4350
711,88674074,25-FEB-21 04.55.30.192000 PM,4232,42674,4277,42839,4351
712,88674202,25-FEB-21 04.55.31.222000 PM,4204,42357,4248,42551,4352
713,88674297,25-FEB-21 04.55.32.244000 PM,4048,40799,4080,40990,4172
714,88678441,25-FEB-21 04.55.33.259000 PM,3998,40396,4032,40647,4119
715,88685014,25-FEB-21 04.55.34.287000 PM,4153,41866,4194,42031,4265
716,88691890,25-FEB-21 04.55.35.318000 PM,4291,43150,4329,43271,4388
717,88694307,25-FEB-21 04.55.36.334000 PM,4281,42967,4364,43158,4371
718,88694420,25-FEB-21 04.55.37.353000 PM,4229,41539,4169,41605,4222
719,88694615,25-FEB-21 04.55.38.368000 PM,4017,39929,4088,40035,4187
720,88694847,25-FEB-21 04.55.39.398000 PM,3983,39689,3979,39821,4022
721,88700540,25-FEB-21 04.55.40.427000 PM,4124,40922,4107,41056,4146
722,88707926,25-FEB-21 04.55.41.452000 PM,4285,42527,4237,42717,4323
723,88713504,25-FEB-21 04.55.42.471000 PM,4365,42773,4300,43038,4378
724,88713625,25-FEB-21 04.55.43.494000 PM,4258,41546,4168,41857,4258
725,88713864,25-FEB-21 04.55.44.507000 PM,4011,39925,4001,40148,4117
726,88714106,25-FEB-21 04.55.45.525000 PM,3903,38331,3860,38544,3957
727,88714222,25-FEB-21 04.55.46.553000 PM,3853,38214,3843,38433,3928
728,88719172,25-FEB-21 04.55.47.583000 PM,3953,39269,3944,39563,4024
729,88723644,25-FEB-21 04.55.48.603000 PM,4052,40281,4045,40521,4146
730,88723880,25-FEB-21 04.55.49.623000 PM,3986,39682,3996,39939,4132
731,88727214,25-FEB-21 04.55.50.643000 PM,3902,38703,3882,38998,3990
732,88731537,25-FEB-21 04.55.51.672000 PM,3836,38281,3856,38522,3963
733,88731881,25-FEB-21 04.55.52.693000 PM,3793,37864,3785,38146,3901
734,88738419,25-FEB-21 04.55.53.710000 PM,3951,39291,3919,39633,4046
735,88742789,25-FEB-21 04.55.54.729000 PM,4038,40261,4005,40565,4135
736,88743018,25-FEB-21 04.55.55.746000 PM,3992,39925,3963,40183,4139
737,88745384,25-FEB-21 04.55.56.760000 PM,3945,39441,3933,39741,4047
738,88749962,25-FEB-21 04.55.57.786000 PM,3947,39422,3937,39732,4065
739,88752227,25-FEB-21 04.55.58.820000 PM,3904,39037,3875,39221,4042
740,88760613,25-FEB-21 04.55.59.863000 PM,4090,40956,4076,41061,4221
741,88765891,25-FEB-21 04.56.00.880000 PM,4203,42137,4194,42220,4358
742,88766108,25-FEB-21 04.56.01.907000 PM,4153,41663,4154,41813,4296
743,88766340,25-FEB-21 04.56.02.938000 PM,3915,39388,3938,39521,4073
744,88770649,25-FEB-21 04.56.03.956000 PM,3810,38632,3854,38787,4032
745,88776082,25-FEB-21 04.56.04.970000 PM,3907,39418,3951,39573,4093
746,88777689,25-FEB-21 04.56.05.985000 PM,3948,39726,3976,39881,4121
747,88781830,25-FEB-21 04.56.07.019000 PM,4040,40603,4084,40768,4201
748,88785407,25-FEB-21 04.56.08.033000 PM,4107,41389,4163,41526,4285
749,88791427,25-FEB-21 04.56.09.050000 PM,4159,42151,4209,42261,4353
750,88798458,25-FEB-21 04.56.10.072000 PM,4211,42944,4275,42931,4415
751,88798683,25-FEB-21 04.56.11.103000 PM,4104,41830,4158,41777,4283
752,88798833,25-FEB-21 04.56.12.128000 PM,4100,41813,4161,41767,4283
753,88802278,25-FEB-21 04.56.13.159000 PM,4179,42425,4229,42391,4338
754,88810009,25-FEB-21 04.56.14.184000 PM,4254,43058,4274,43020,4415
755,88815570,25-FEB-21 04.56.15.208000 PM,4312,43847,4358,43774,4486
756,88815775,25-FEB-21 04.56.16.223000 PM,4208,42880,4278,42832,4397
757,88816002,25-FEB-21 04.56.17.241000 PM,4068,41393,4126,41409,4231
758,88820565,25-FEB-21 04.56.18.253000 PM,4163,42418,4227,42409,4326
759,88822902,25-FEB-21 04.56.19.270000 PM,4191,42622,4267,42673,4340
760,88826630,25-FEB-21 04.56.20.303000 PM,4219,42654,4295,42799,4351
761,88832297,25-FEB-21 04.56.21.331000 PM,4256,42742,4342,42921,4351
762,88837378,25-FEB-21 04.56.22.353000 PM,4217,42313,4327,42554,4309
763,88839716,25-FEB-21 04.56.23.367000 PM,4160,41590,4226,41769,4156
764,88842235,25-FEB-21 04.56.24.382000 PM,4207,42154,4284,42296,4203
765,88844711,25-FEB-21 04.56.25.398000 PM,4269,42672,4340,42843,4251
766,88846995,25-FEB-21 04.56.26.414000 PM,4266,42619,4328,42803,4244
767,88852000,25-FEB-21 04.56.27.432000 PM,4189,41863,4269,42183,4169
768,88859531,25-FEB-21 04.56.28.452000 PM,4203,42072,4294,42344,4187
769,88864125,25-FEB-21 04.56.29.470000 PM,4305,43067,4395,43382,4280
770,88870777,25-FEB-21 04.56.30.491000 PM,4451,44496,4533,44874,4425
771,88878247,25-FEB-21 04.56.31.509000 PM,4613,46133,4711,46612,4620
772,88879604,25-FEB-21 04.56.32.528000 PM,4639,46447,4742,46924,4655
773,88879604,25-FEB-21 04.56.33.545000 PM,4639,46447,4742,46924,4655
774,88879604,25-FEB-21 04.56.34.560000 PM,4639,46447,4742,46924,4655
775,88882875,25-FEB-21 04.56.35.581000 PM,4256,42775,4341,43282,4294
776,88889626,25-FEB-21 04.56.36.610000 PM,4384,44151,4477,44673,4427
777,88889997,25-FEB-21 04.56.37.638000 PM,4384,44190,4479,44725,4432
778,88893637,25-FEB-21 04.56.38.659000 PM,4465,44993,4576,45504,4524
779,88900439,25-FEB-21 04.56.39.673000 PM,4600,46271,4683,46817,4668
780,88905074,25-FEB-21 04.56.40.692000 PM,4539,45838,4627,46345,4623
781,88909599,25-FEB-21 04.56.41.708000 PM,4547,45893,4645,46349,4634
782,88909752,25-FEB-21 04.56.42.738000 PM,4381,44437,4483,44830,4634
783,88909945,25-FEB-21 04.56.43.755000 PM,4382,44448,4485,44851,4473
784,88912972,25-FEB-21 04.56.44.769000 PM,4439,45117,4550,45416,4538
785,88917412,25-FEB-21 04.56.45.802000 PM,4549,46045,4657,46388,4616
786,88919899,25-FEB-21 04.56.46.832000 PM,4605,46605,4717,46935,4670
787,88923803,25-FEB-21 04.56.47.849000 PM,4577,46266,4694,46455,4644
788,88924031,25-FEB-21 04.56.48.868000 PM,4495,45429,4617,45690,4542
789,88924259,25-FEB-21 04.56.49.889000 PM,4499,45427,4617,45683,4545
790,88927352,25-FEB-21 04.56.50.903000 PM,4441,44968,4573,45180,4520
791,88933662,25-FEB-21 04.56.51.929000 PM,4527,45886,4656,45978,4604
792,88940725,25-FEB-21 04.56.52.964000 PM,4661,47085,4768,47210,4732
793,88944950,25-FEB-21 04.56.53.989000 PM,4607,46751,4738,46843,4682
794,88945053,25-FEB-21 04.56.55.007000 PM,4530,45898,4671,46020,4605
795,88945168,25-FEB-21 04.56.56.026000 PM,4530,45875,4668,45999,4601
796,88945322,25-FEB-21 04.56.57.038000 PM,4424,45380,4572,45422,4542
797,88945511,25-FEB-21 04.56.58.052000 PM,4384,44450,4519,44454,4451
798,88951532,25-FEB-21 04.56.59.088000 PM,4436,44817,4555,44839,4479
799,88957453,25-FEB-21 04.57.00.105000 PM,4406,44322,4482,44444,4448
800,88958899,25-FEB-21 04.57.01.142000 PM,4358,43757,4473,43944,4371
801,88959147,25-FEB-21 04.57.02.162000 PM,4362,43787,4431,43955,4372
802,88959269,25-FEB-21 04.57.03.175000 PM,4363,43768,4408,43941,4369
803,88962770,25-FEB-21 04.57.04.190000 PM,4364,43534,4411,43773,4329
804,88970213,25-FEB-21 04.57.05.207000 PM,4401,44053,4438,44152,4358
805,88976545,25-FEB-21 04.57.06.231000 PM,4498,45080,4559,45312,4466
806,88976545,25-FEB-21 04.57.07.247000 PM,4498,45080,4559,45312,4466
807,88976545,25-FEB-21 04.57.08.262000 PM,4498,45080,4559,45312,4372
808,88976545,25-FEB-21 04.57.09.276000 PM,4498,45080,4559,45312,4372
809,88980325,25-FEB-21 04.57.10.301000 PM,4140,41148,4165,41504,4087
810,88985528,25-FEB-21 04.57.11.342000 PM,4253,42294,4278,42631,4182
811,88992131,25-FEB-21 04.57.12.375000 PM,4410,43771,4413,44104,4324
812,88996010,25-FEB-21 04.57.13.400000 PM,4392,43799,4469,44103,4368
813,88996247,25-FEB-21 04.57.14.414000 PM,4253,42340,4273,42310,4189
814,88996438,25-FEB-21 04.57.15.437000 PM,4124,40935,4166,41228,4051
815,88997254,25-FEB-21 04.57.16.450000 PM,4141,41072,4186,41388,4067
816,89003385,25-FEB-21 04.57.17.465000 PM,4299,42383,4311,42764,4180
817,89010490,25-FEB-21 04.57.18.487000 PM,4352,42911,4354,43374,4229
818,89016256,25-FEB-21 04.57.19.511000 PM,4433,43774,4443,44090,4317
819,89016486,25-FEB-21 04.57.20.542000 PM,4326,42661,4374,43043,4252
820,89016726,25-FEB-21 04.57.21.555000 PM,4225,41476,4214,41745,4100
821,89016857,25-FEB-21 04.57.22.569000 PM,4102,40672,4126,40916,4024
822,89017837,25-FEB-21 04.57.23.587000 PM,4044,40080,4003,40422,3987
823,89022305,25-FEB-21 04.57.24.616000 PM,4107,40593,4056,40988,4030
824,89025838,25-FEB-21 04.57.25.657000 PM,4133,40966,4096,41324,4075
825,89025954,25-FEB-21 04.57.26.688000 PM,4082,40493,4054,40865,4025
826,89029315,25-FEB-21 04.57.27.706000 PM,4016,39723,3947,39969,3935
827,89036574,25-FEB-21 04.57.28.730000 PM,4007,39818,3957,40039,3949
828,89037248,25-FEB-21 04.57.29.766000 PM,3930,38903,3929,39151,3856
829,89043483,25-FEB-21 04.57.30.778000 PM,3898,38796,3873,38972,3848
830,89049917,25-FEB-21 04.57.31.803000 PM,3867,38748,3854,38711,3792
831,89050158,25-FEB-21 04.57.32.834000 PM,3868,38808,3859,38765,3798
832,89050394,25-FEB-21 04.57.33.849000 PM,3880,38858,3862,38813,3811
833,89053719,25-FEB-21 04.57.34.862000 PM,3955,39594,3940,39591,3880
834,89058281,25-FEB-21 04.57.35.882000 PM,3943,39371,3925,39401,3848
835,89064986,25-FEB-21 04.57.36.913000 PM,3983,39850,3990,39887,3920
836,89070785,25-FEB-21 04.57.37.944000 PM,4094,40827,4083,40891,4000
837,89070937,25-FEB-21 04.57.38.977000 PM,4011,40285,4014,40351,3941
838,89071172,25-FEB-21 04.57.39.995000 PM,3878,38714,3876,38763,3789
839,89071374,25-FEB-21 04.57.41.009000 PM,3878,37198,3781,37715,3726
840,89073718,25-FEB-21 04.57.42.026000 PM,3734,37233,3749,37392,3623
841,89076608,25-FEB-21 04.57.43.061000 PM,3797,37874,3811,37970,3694
842,89079938,25-FEB-21 04.57.44.077000 PM,3877,38613,3884,38668,3753
843,89086111,25-FEB-21 04.57.45.093000 PM,3912,38875,3904,39030,3784
844,89093570,25-FEB-21 04.57.46.111000 PM,4007,39820,3974,39933,3873
845,89099132,25-FEB-21 04.57.47.147000 PM,4038,40241,4006,40368,3915
846,89100841,25-FEB-21 04.57.48.175000 PM,4021,40180,4006,40359,3906
847,89100960,25-FEB-21 04.57.49.194000 PM,4020,40176,4006,40346,3906
848,89101187,25-FEB-21 04.57.50.207000 PM,4021,40174,4003,40315,3908
849,89101419,25-FEB-21 04.57.51.230000 PM,3965,39250,3954,39463,3818
850,89107859,25-FEB-21 04.57.52.260000 PM,3903,38885,3908,39254,3810
851,89114927,25-FEB-21 04.57.53.276000 PM,3896,38979,3937,39305,3841
852,89121697,25-FEB-21 04.57.54.299000 PM,3993,39982,4025,40420,3932
853,89121875,25-FEB-21 04.57.55.312000 PM,3995,39998,4024,40443,3934
854,89121979,25-FEB-21 04.57.56.327000 PM,3994,39992,4021,40441,3936
855,89122148,25-FEB-21 04.57.57.341000 PM,3996,39998,4019,40443,3934
856,89122332,25-FEB-21 04.57.58.356000 PM,3990,40004,4018,40441,3934
857,89127421,25-FEB-21 04.57.59.374000 PM,3926,39386,3946,39811,3863
858,89130462,25-FEB-21 04.58.00.399000 PM,3911,38932,3914,39340,3812
859,89130574,25-FEB-21 04.58.01.429000 PM,3878,38847,3903,39256,3802
860,89131716,25-FEB-21 04.58.02.458000 PM,3900,39020,3932,39440,3821
861,89134736,25-FEB-21 04.58.03.490000 PM,3973,39650,3998,40110,3887
862,89136504,25-FEB-21 04.58.04.507000 PM,3923,38806,3960,39177,3922
863,89143719,25-FEB-21 04.58.05.532000 PM,3837,38754,3893,39117,3802
864,89150573,25-FEB-21 04.58.06.568000 PM,3927,39396,3963,39769,3871
865,89152307,25-FEB-21 04.58.07.593000 PM,3959,39792,4009,40165,3913
866,89152546,25-FEB-21 04.58.08.611000 PM,3960,39849,4011,40223,3917
867,89152672,25-FEB-21 04.58.09.625000 PM,3966,39880,4013,40248,3919
868,89155755,25-FEB-21 04.58.10.644000 PM,3921,39487,3979,39778,3875
869,89162827,25-FEB-21 04.58.11.675000 PM,3961,39811,4020,40034,3929
870,89170574,25-FEB-21 04.58.12.698000 PM,4013,39952,4011,40279,3943
871,89174932,25-FEB-21 04.58.13.734000 PM,4057,40447,4049,40922,4017
872,89175049,25-FEB-21 04.58.14.748000 PM,4055,40432,4044,40888,4017
873,89175252,25-FEB-21 04.58.15.770000 PM,4057,40425,4046,40894,4016
874,89175387,25-FEB-21 04.58.16.784000 PM,4025,40150,4018,40582,3986
875,89175591,25-FEB-21 04.58.17.800000 PM,3854,38746,3889,39113,3870
876,89178421,25-FEB-21 04.58.18.830000 PM,3754,37464,3767,37852,3764
877,89182257,25-FEB-21 04.58.19.855000 PM,3746,37542,3765,37935,3768
878,89184142,25-FEB-21 04.58.20.892000 PM,3775,37897,3801,38337,3805
879,89191988,25-FEB-21 04.58.21.918000 PM,3950,39644,3981,40045,3962
880,89199780,25-FEB-21 04.58.22.941000 PM,4133,41325,4195,41788,4117
881,89200276,25-FEB-21 04.58.23.960000 PM,4139,40985,4175,41409,4116
882,89200473,25-FEB-21 04.58.24.982000 PM,4024,40128,4071,40520,3997
883,89200708,25-FEB-21 04.58.26.004000 PM,3951,39545,4013,39968,3929
884,89200752,25-FEB-21 04.58.27.022000 PM,3951,39534,4012,39946,3929
885,89202844,25-FEB-21 04.58.28.053000 PM,3871,38676,3919,39142,3863
886,89204904,25-FEB-21 04.58.29.077000 PM,3804,37932,3848,38373,3778
887,89210931,25-FEB-21 04.58.30.096000 PM,3888,38834,3933,39198,3853
888,89218435,25-FEB-21 04.58.31.114000 PM,3923,39034,3949,39453,3907
889,89225880,25-FEB-21 04.58.32.138000 PM,4011,39684,4004,40234,3991
890,89230099,25-FEB-21 04.58.33.164000 PM,4100,40640,4091,41140,4090
891,89230245,25-FEB-21 04.58.34.197000 PM,4096,40630,4094,41118,4086
892,89230450,25-FEB-21 04.58.35.215000 PM,4021,39939,4020,40387,4015
893,89230573,25-FEB-21 04.58.36.239000 PM,3953,38910,3901,39346,4015
894,89233229,25-FEB-21 04.58.37.255000 PM,3849,38112,3813,38510,3813
895,89233229,25-FEB-21 04.58.38.273000 PM,3849,38112,3813,38510,3813
896,89235504,25-FEB-21 04.58.39.289000 PM,3756,37179,3732,37577,3728
897,89240993,25-FEB-21 04.58.40.312000 PM,3896,38380,3861,38779,3850
898,89248418,25-FEB-21 04.58.41.330000 PM,4073,39974,3999,40397,4005
899,89251589,25-FEB-21 04.58.42.351000 PM,4096,40264,4025,40551,4041
900,89251804,25-FEB-21 04.58.43.374000 PM,3983,39183,3923,39538,3941
901,89251948,25-FEB-21 04.58.44.389000 PM,3983,38890,3893,39266,3917
902,89252162,25-FEB-21 04.58.45.420000 PM,3883,37262,3793,37612,3754
903,89256485,25-FEB-21 04.58.46.455000 PM,3695,36527,3659,36820,3690
904,89262069,25-FEB-21 04.58.47.469000 PM,3697,36539,3658,36767,3683
905,89266107,25-FEB-21 04.58.48.490000 PM,3778,37403,3740,37648,3781
906,89266268,25-FEB-21 04.58.49.505000 PM,3776,37402,3740,37662,3777
907,89266460,25-FEB-21 04.58.50.520000 PM,3774,37393,3742,37668,3771
908,89272834,25-FEB-21 04.58.51.538000 PM,3922,38554,3855,38757,3870
909,89279225,25-FEB-21 04.58.52.553000 PM,3911,38376,3839,38495,3849
910,89284425,25-FEB-21 04.58.53.572000 PM,3898,37947,3805,38076,3809
911,89284635,25-FEB-21 04.58.54.586000 PM,3801,36962,3715,36986,3725
912,89285007,25-FEB-21 04.58.55.619000 PM,3814,37002,3727,37000,3725
913,89291475,25-FEB-21 04.58.56.633000 PM,3968,38468,3883,38410,3865
914,89298244,25-FEB-21 04.58.57.658000 PM,4126,40009,4016,39868,4030
915,89301110,25-FEB-21 04.58.58.683000 PM,4179,40631,4083,40494,4087
916,89301231,25-FEB-21 04.58.59.713000 PM,4051,39531,3987,39387,4087
917,89301393,25-FEB-21 04.59.00.729000 PM,3971,38893,3910,38684,3915
918,89302677,25-FEB-21 04.59.01.743000 PM,3992,39139,3935,38985,3949
919,89308495,25-FEB-21 04.59.02.768000 PM,4086,40098,4039,39926,4070
920,89315302,25-FEB-21 04.59.03.797000 PM,4115,40659,4097,40583,4126
921,89320726,25-FEB-21 04.59.04.812000 PM,4246,41285,4172,41220,4257
922,89321647,25-FEB-21 04.59.05.826000 PM,4083,40092,4055,40035,4084
923,89321793,25-FEB-21 04.59.06.843000 PM,3966,38954,3975,38856,3999
924,89325187,25-FEB-21 04.59.07.874000 PM,4011,39264,3960,39140,3979
925,89331373,25-FEB-21 04.59.08.915000 PM,4158,40613,4105,40522,4131
926,89335606,25-FEB-21 04.59.09.942000 PM,4241,41581,4194,41475,4222
927,89335846,25-FEB-21 04.59.10.979000 PM,4149,40625,4093,40544,4131
928,89337476,25-FEB-21 04.59.12.010000 PM,4004,39185,3957,39157,3985
929,89345089,25-FEB-21 04.59.13.070000 PM,3980,38887,3947,38790,3914
930,89352799,25-FEB-21 04.59.14.086000 PM,4122,40416,4061,40286,4074
931,89353666,25-FEB-21 04.59.15.108000 PM,4144,40596,4075,40450,4086
932,89353862,25-FEB-21 04.59.16.123000 PM,4139,40622,4075,40456,4085
933,89353974,25-FEB-21 04.59.17.138000 PM,4139,40598,4077,40433,4082
934,89355436,25-FEB-21 04.59.18.158000 PM,4167,40890,4101,40747,4108
935,89360969,25-FEB-21 04.59.19.177000 PM,4148,40961,4091,40858,4104
936,89367423,25-FEB-21 04.59.20.195000 PM,4275,42096,4225,41995,4211
937,89367663,25-FEB-21 04.59.21.210000 PM,4259,41551,4201,41430,4163
938,89367784,25-FEB-21 04.59.22.242000 PM,4055,39514,3936,39431,4005
939,89371350,25-FEB-21 04.59.23.260000 PM,3944,39005,3860,38756,3926
940,89373764,25-FEB-21 04.59.24.291000 PM,3990,39521,3918,39283,3978
941,89378602,25-FEB-21 04.59.25.305000 PM,4096,40546,4029,40336,4102
942,89384044,25-FEB-21 04.59.26.320000 PM,4207,41726,4143,41546,4231
943,89387534,25-FEB-21 04.59.27.342000 PM,4278,42415,4209,42314,4315
944,89393900,25-FEB-21 04.59.28.357000 PM,4405,43363,4294,43159,4407
945,89400757,25-FEB-21 04.59.29.389000 PM,4467,44063,4354,43907,4483
946,89407170,25-FEB-21 04.59.30.417000 PM,4505,44302,4379,44101,4492
947,89407392,25-FEB-21 04.59.31.448000 PM,4316,42416,4248,42189,4348
948,89407512,25-FEB-21 04.59.32.460000 PM,4202,41210,4248,40968,4209
949,89407712,25-FEB-21 04.59.33.477000 PM,4128,40423,3991,40206,4086
950,89407874,25-FEB-21 04.59.34.490000 PM,4126,40414,3989,40196,4085
951,89413935,25-FEB-21 04.59.35.522000 PM,4282,41753,4140,41511,4223
952,89422292,25-FEB-21 04.59.36.547000 PM,4470,43469,4323,43248,4424
953,89425399,25-FEB-21 04.59.37.564000 PM,4495,43667,4347,43515,4466
954,89425555,25-FEB-21 04.59.38.585000 PM,4498,43701,4351,43552,4470
955,89425673,25-FEB-21 04.59.39.598000 PM,4499,42880,4283,42979,4413
956,89425860,25-FEB-21 04.59.40.613000 PM,4249,41666,4179,41873,4298
957,89429934,25-FEB-21 04.59.41.633000 PM,4158,40694,4082,40638,4153
958,89438094,25-FEB-21 04.59.42.657000 PM,4310,42296,4261,42316,4308
959,89438765,25-FEB-21 04.59.43.675000 PM,4314,42424,4268,42448,4324
960,89439818,25-FEB-21 04.59.44.719000 PM,4339,42613,4293,42626,4335
961,89445086,25-FEB-21 04.59.45.743000 PM,4463,43764,4412,43795,4448
962,89445318,25-FEB-21 04.59.46.760000 PM,4356,42594,4340,42723,4325
963,89452416,25-FEB-21 04.59.47.791000 PM,4362,42761,4307,42822,4337
964,89459800,25-FEB-21 04.59.48.809000 PM,4473,43917,4434,43998,4440
965,89465067,25-FEB-21 04.59.49.836000 PM,4577,45102,4536,45173,4559
966,89465258,25-FEB-21 04.59.50.867000 PM,4579,45104,4534,45170,4558
967,89465379,25-FEB-21 04.59.51.880000 PM,4393,43556,4408,43601,4409
968,89465503,25-FEB-21 04.59.52.914000 PM,4222,41905,4207,42029,4218
969,89465776,25-FEB-21 04.59.53.931000 PM,4135,41141,4125,41219,4142
970,89472790,25-FEB-21 04.59.54.947000 PM,4287,42692,4263,42802,4307
971,89479726,25-FEB-21 04.59.55.972000 PM,4367,43758,4370,43897,4418
972,89482676,25-FEB-21 04.59.57.001000 PM,4366,42955,4297,43197,4318
973,89482894,25-FEB-21 04.59.58.023000 PM,4137,41300,4133,41587,4147
974,89483026,25-FEB-21 04.59.59.035000 PM,4126,41200,4128,41500,4142
975,89483153,25-FEB-21 05.00.00.060000 PM,4125,41228,4134,41510,4143
976,89488248,25-FEB-21 05.00.01.085000 PM,4256,42313,4233,42585,4249
977,89492387,25-FEB-21 05.00.02.102000 PM,4306,42666,4278,42857,4265
978,89496032,25-FEB-21 05.00.03.120000 PM,4253,42250,4219,42432,4248
979,89502372,25-FEB-21 05.00.04.155000 PM,4235,41972,4186,42066,4153
980,89508978,25-FEB-21 05.00.05.183000 PM,4328,42739,4245,42763,4256
981,89514133,25-FEB-21 05.00.06.225000 PM,4418,43734,4341,43723,4371
982,89514250,25-FEB-21 05.00.07.242000 PM,4417,43727,4340,43729,4371
983,89514480,25-FEB-21 05.00.08.272000 PM,4316,42692,4232,42707,4275
984,89516835,25-FEB-21 05.00.09.287000 PM,4208,41570,4137,41550,4156
985,89521395,25-FEB-21 05.00.10.312000 PM,4274,42214,4200,42167,4203
986,89525537,25-FEB-21 05.00.11.351000 PM,4376,43119,4294,43054,4295
987,89528450,25-FEB-21 05.00.12.365000 PM,4407,43410,4322,43313,4334
988,89528692,25-FEB-21 05.00.13.387000 PM,4174,41206,4167,41064,4187
989,89528904,25-FEB-21 05.00.14.399000 PM,4036,39891,4025,39800,3996
990,89531835,25-FEB-21 05.00.15.417000 PM,4101,40491,4092,40381,4056
991,89538780,25-FEB-21 05.00.16.435000 PM,4257,42074,4268,41888,4212
992,89541160,25-FEB-21 05.00.17.455000 PM,4324,42583,4321,42402,4252
993,89541309,25-FEB-21 05.00.18.469000 PM,4277,42012,4305,41800,4253
994,89543830,25-FEB-21 05.00.19.500000 PM,4181,41114,4178,40916,4098
995,89551052,25-FEB-21 05.00.20.537000 PM,4248,41751,4230,41550,4183
996,89558046,25-FEB-21 05.00.21.565000 PM,4374,43282,4386,43134,4358
997,89559692,25-FEB-21 05.00.22.583000 PM,4409,43649,4431,43485,4391
998,89559850,25-FEB-21 05.00.23.599000 PM,4322,42616,4414,42511,4338
999,89560806,25-FEB-21 05.00.24.615000 PM,4279,42112,4275,42030,4241
1000,89567610,25-FEB-21 05.00.25.639000 PM,4326,42667,4334,42475,4267
1001,89574606,25-FEB-21 05.00.26.677000 PM,4366,43198,4404,42996,4332
1002,89581654,25-FEB-21 05.00.27.702000 PM,4384,43539,4446,43308,4352
1003,89583081,25-FEB-21 05.00.28.721000 PM,4372,43007,4379,42841,4294
1004,89583206,25-FEB-21 05.00.29.740000 PM,4213,40985,4212,40860,4093
1005,89583548,25-FEB-21 05.00.30.754000 PM,4028,40076,4134,39977,4005
1006,89583661,25-FEB-21 05.00.31.781000 PM,4023,40067,4132,39973,4003
1007,89585289,25-FEB-21 05.00.32.795000 PM,4072,40394,4164,40320,4031
1008,89589237,25-FEB-21 05.00.33.851000 PM,4149,41242,4258,41166,4114
1009,89590703,25-FEB-21 05.00.34.868000 PM,4148,41172,4247,41146,4106
1010,89597665,25-FEB-21 05.00.35.904000 PM,4147,41105,4222,41139,4086
1011,89604639,25-FEB-21 05.00.36.930000 PM,4068,40814,4156,40796,4036
1012,89608281,25-FEB-21 05.00.37.947000 PM,4149,41584,4234,41541,4100
1013,89608522,25-FEB-21 05.00.38.964000 PM,4150,41595,4232,41536,4099
1014,89608646,25-FEB-21 05.00.39.979000 PM,4152,41596,4233,41538,4100
1015,89608768,25-FEB-21 05.00.40.991000 PM,4152,41595,4230,41541,4101
1016,89611934,25-FEB-21 05.00.42.008000 PM,4069,40847,4135,40756,4024
1017,89619230,25-FEB-21 05.00.43.025000 PM,4117,41073,4141,40972,4072
1018,89624441,25-FEB-21 05.00.44.041000 PM,4224,42252,4265,42146,4167
