ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
703,8750383,19-APR-21 03.33.31.655000 PM,1017,10100,991,10135,1010
704,8750951,19-APR-21 03.33.32.670000 PM,1019,10049,989,10081,998
705,8751909,19-APR-21 03.33.33.685000 PM,1020,10082,988,10137,1005
706,8752592,19-APR-21 03.33.34.701000 PM,1021,10087,987,10148,1006
707,8753300,19-APR-21 03.33.35.716000 PM,1023,10085,986,10151,1002
708,8753928,19-APR-21 03.33.36.732000 PM,1023,10025,988,10074,993
709,8754600,19-APR-21 03.33.37.747000 PM,1021,10092,981,10095,990
710,8755443,19-APR-21 03.33.38.762000 PM,1021,10088,975,10131,991
711,8756036,19-APR-21 03.33.39.778000 PM,1020,9996,972,10018,990
712,8756872,19-APR-21 03.33.40.793000 PM,1017,10007,978,10017,985
713,8757672,19-APR-21 03.33.41.824000 PM,1023,9991,984,10004,980
714,8758628,19-APR-21 03.33.42.840000 PM,1023,10001,969,9963,975
715,8759443,19-APR-21 03.33.43.855000 PM,1025,10050,957,9993,989
716,8760111,19-APR-21 03.33.44.870000 PM,1018,10041,952,9999,988
717,8760888,19-APR-21 03.33.45.886000 PM,1021,10041,957,10020,986
718,8762079,19-APR-21 03.33.46.901000 PM,1020,10171,974,10153,991
719,8763426,19-APR-21 03.33.47.932000 PM,1025,10291,991,10301,1009
720,8764371,19-APR-21 03.33.48.948000 PM,1022,10306,992,10274,1003
721,8765070,19-APR-21 03.33.49.963000 PM,1018,10268,991,10196,999
722,8765442,19-APR-21 03.33.50.978000 PM,1018,10215,980,10133,993
723,8766261,19-APR-21 03.33.51.994000 PM,1022,10309,980,10225,1002
724,8766965,19-APR-21 03.33.53.009000 PM,1017,10343,982,10213,1006
725,8767765,19-APR-21 03.33.54.025000 PM,1015,10345,985,10236,1005
726,8768322,19-APR-21 03.33.55.040000 PM,1018,10325,987,10219,992
727,8768980,19-APR-21 03.33.56.071000 PM,1017,10349,999,10225,991
728,8769715,19-APR-21 03.33.57.086000 PM,1017,10295,992,10148,988
729,8770433,19-APR-21 03.33.58.102000 PM,1019,10321,998,10151,992
730,8771164,19-APR-21 03.33.59.117000 PM,1015,10353,1005,10170,1005
731,8771747,19-APR-21 03.34.00.133000 PM,1009,10282,988,10069,1000
732,8772583,19-APR-21 03.34.01.148000 PM,1019,10328,992,10074,1004
733,8773315,19-APR-21 03.34.02.163000 PM,1022,10296,988,10058,1010
734,8774380,19-APR-21 03.34.03.179000 PM,1021,10378,998,10155,1021
735,8775034,19-APR-21 03.34.04.194000 PM,1019,10383,1003,10138,1014
736,8775660,19-APR-21 03.34.05.210000 PM,1017,10347,1004,10101,1005
737,8776464,19-APR-21 03.34.06.241000 PM,1020,10410,1011,10177,1010
738,8777079,19-APR-21 03.34.07.256000 PM,1021,10412,1007,10147,1017
739,8777836,19-APR-21 03.34.08.271000 PM,1016,10408,1010,10138,1008
740,8778845,19-APR-21 03.34.09.287000 PM,1020,10462,1013,10168,1021
741,8779769,19-APR-21 03.34.10.302000 PM,1017,10515,1019,10208,1010
742,8780454,19-APR-21 03.34.11.318000 PM,1015,10473,1011,10180,1009
743,8781165,19-APR-21 03.34.12.333000 PM,1018,10414,1013,10173,1010
744,8781895,19-APR-21 03.34.13.348000 PM,1025,10439,1008,10165,1007
745,8782886,19-APR-21 03.34.14.364000 PM,1021,10471,1018,10200,1020
746,8784074,19-APR-21 03.34.15.395000 PM,1017,10573,1035,10291,1009
747,8784896,19-APR-21 03.34.16.410000 PM,1021,10522,1034,10247,1014
748,8785694,19-APR-21 03.34.17.425000 PM,1018,10526,1031,10248,1004
749,8786431,19-APR-21 03.34.18.441000 PM,1018,10507,1035,10252,999
750,8786944,19-APR-21 03.34.19.456000 PM,1020,10457,1037,10227,993
751,8787547,19-APR-21 03.34.20.472000 PM,1021,10433,1030,10194,997
752,8788435,19-APR-21 03.34.21.487000 PM,1020,10464,1031,10223,995
753,8789154,19-APR-21 03.34.22.502000 PM,1018,10530,1034,10296,998
754,8789970,19-APR-21 03.34.23.533000 PM,1013,10594,1037,10352,989
755,8790721,19-APR-21 03.34.24.549000 PM,1015,10531,1038,10347,983
756,8791144,19-APR-21 03.34.25.564000 PM,1014,10374,1024,10221,974
757,8791832,19-APR-21 03.34.26.580000 PM,1012,10369,1024,10229,968
758,8792689,19-APR-21 03.34.27.595000 PM,1011,10379,1022,10254,965
759,8793568,19-APR-21 03.34.28.610000 PM,1016,10416,1028,10297,962
760,8794260,19-APR-21 03.34.29.626000 PM,1015,10396,1032,10289,961
761,8794856,19-APR-21 03.34.30.641000 PM,1017,10318,1027,10202,962
762,8795391,19-APR-21 03.34.31.657000 PM,1022,10285,1029,10209,949
763,8796206,19-APR-21 03.34.32.672000 PM,1023,10361,1037,10248,954
764,8797185,19-APR-21 03.34.33.703000 PM,1018,10375,1038,10246,960
765,8798082,19-APR-21 03.34.34.718000 PM,1012,10403,1039,10293,963
766,8798689,19-APR-21 03.34.35.734000 PM,1012,10395,1048,10277,973
767,8799209,19-APR-21 03.34.36.749000 PM,1017,10381,1041,10234,975
768,8799986,19-APR-21 03.34.37.765000 PM,1015,10373,1039,10274,991
769,8800867,19-APR-21 03.34.38.796000 PM,1019,10423,1053,10288,990
770,8801653,19-APR-21 03.34.39.811000 PM,1016,10443,1049,10334,985
771,8802430,19-APR-21 03.34.40.826000 PM,1022,10407,1044,10318,985
772,8803035,19-APR-21 03.34.41.842000 PM,1013,10341,1028,10294,992
773,8803997,19-APR-21 03.34.42.857000 PM,1013,10342,1041,10312,993
774,8805045,19-APR-21 03.34.43.888000 PM,1015,10377,1044,10368,983
775,8805610,19-APR-21 03.34.44.904000 PM,1018,10382,1040,10340,979
776,8806321,19-APR-21 03.34.45.919000 PM,1013,10367,1038,10300,979
777,8807210,19-APR-21 03.34.46.934000 PM,1012,10305,1020,10220,978
778,8807975,19-APR-21 03.34.47.950000 PM,1014,10172,1001,10063,952
779,8809149,19-APR-21 03.34.48.965000 PM,1016,10226,1010,10168,946
780,8809794,19-APR-21 03.34.49.981000 PM,1018,10230,1006,10152,947
781,8810689,19-APR-21 03.34.50.996000 PM,1020,10336,1035,10263,951
782,8811388,19-APR-21 03.34.52.011000 PM,1013,10302,1045,10249,954
783,8811981,19-APR-21 03.34.53.042000 PM,1013,10273,1051,10246,953
784,8812676,19-APR-21 03.34.54.058000 PM,1015,10233,1043,10209,950
785,8813494,19-APR-21 03.34.55.073000 PM,1012,10292,1044,10278,964
786,8814279,19-APR-21 03.34.56.089000 PM,1013,10320,1038,10311,971
787,8814940,19-APR-21 03.34.57.104000 PM,1010,10305,1032,10289,968
788,8815725,19-APR-21 03.34.58.119000 PM,1013,10326,1035,10300,978
789,8816285,19-APR-21 03.34.59.135000 PM,1017,10275,1032,10267,970
790,8817331,19-APR-21 03.35.00.150000 PM,1018,10391,1049,10370,977
791,8818001,19-APR-21 03.35.01.166000 PM,1011,10349,1042,10334,962
792,8818796,19-APR-21 03.35.02.197000 PM,1008,10335,1041,10318,953
793,8819539,19-APR-21 03.35.03.212000 PM,1012,10294,1037,10281,948
794,8820348,19-APR-21 03.35.04.227000 PM,1013,10314,1038,10334,954
795,8821547,19-APR-21 03.35.05.243000 PM,1014,10428,1056,10462,979
796,8822081,19-APR-21 03.35.06.258000 PM,1010,10367,1060,10412,975
797,8822980,19-APR-21 03.35.07.274000 PM,1007,10443,1069,10479,974
798,8823901,19-APR-21 03.35.08.289000 PM,1015,10469,1077,10514,992
799,8824811,19-APR-21 03.35.09.320000 PM,1010,10446,1082,10489,990
800,8825596,19-APR-21 03.35.10.335000 PM,1011,10423,1082,10436,1007
801,8826366,19-APR-21 03.35.11.351000 PM,1009,10444,1087,10460,1007
802,8827108,19-APR-21 03.35.12.366000 PM,1005,10466,1082,10453,1003
803,8827791,19-APR-21 03.35.13.382000 PM,1003,10459,1083,10444,1001
804,8828410,19-APR-21 03.35.14.397000 PM,1002,10381,1072,10349,986
805,8828870,19-APR-21 03.35.15.412000 PM,1006,10209,1048,10169,980
806,8829804,19-APR-21 03.35.16.428000 PM,1007,10235,1036,10196,994
807,8830535,19-APR-21 03.35.17.443000 PM,1008,10225,1028,10177,993
808,8831346,19-APR-21 03.35.18.474000 PM,1009,10233,1026,10175,998
809,8832419,19-APR-21 03.35.19.490000 PM,1009,10362,1043,10323,1012
810,8833250,19-APR-21 03.35.20.505000 PM,1005,10423,1049,10394,1007
811,8833896,19-APR-21 03.35.21.520000 PM,1003,10365,1038,10341,1005
812,8834569,19-APR-21 03.35.22.536000 PM,1005,10355,1045,10319,1001
813,8835478,19-APR-21 03.35.23.551000 PM,1012,10368,1059,10333,1019
814,8836437,19-APR-21 03.35.24.567000 PM,1007,10415,1064,10383,1022
815,8837132,19-APR-21 03.35.25.598000 PM,1006,10501,1070,10431,1018
816,8837942,19-APR-21 03.35.26.613000 PM,1011,10531,1072,10457,1019
817,8838680,19-APR-21 03.35.27.628000 PM,1008,10507,1074,10422,1023
818,8839445,19-APR-21 03.35.28.644000 PM,1007,10489,1070,10394,1027
819,8840286,19-APR-21 03.35.29.659000 PM,1006,10522,1069,10434,1040
820,8841031,19-APR-21 03.35.30.675000 PM,1004,10555,1071,10470,1044
821,8841550,19-APR-21 03.35.31.690000 PM,1003,10534,1073,10446,1050
822,8842690,19-APR-21 03.35.32.705000 PM,1005,10596,1084,10550,1057
823,8843379,19-APR-21 03.35.33.736000 PM,1006,10511,1078,10485,1042
824,8844332,19-APR-21 03.35.34.752000 PM,1009,10540,1074,10478,1049
825,8845061,19-APR-21 03.35.35.767000 PM,1007,10590,1071,10525,1045
826,8845964,19-APR-21 03.35.36.783000 PM,1007,10679,1080,10618,1044
827,8846510,19-APR-21 03.35.37.798000 PM,1002,10633,1078,10573,1028
828,8847372,19-APR-21 03.35.38.813000 PM,1004,10587,1080,10561,1035
829,8848373,19-APR-21 03.35.39.844000 PM,1005,10646,1095,10642,1034
830,8848942,19-APR-21 03.35.40.860000 PM,1001,10611,1086,10584,1032
831,8849477,19-APR-21 03.35.41.875000 PM,1004,10598,1090,10562,1022
832,8850189,19-APR-21 03.35.42.891000 PM,1005,10540,1081,10495,1015
833,8850855,19-APR-21 03.35.43.906000 PM,999,10452,1079,10363,1013
834,8851548,19-APR-21 03.35.44.921000 PM,1003,10487,1079,10402,1015
835,8852293,19-APR-21 03.35.45.937000 PM,1007,10500,1082,10428,1020
836,8852942,19-APR-21 03.35.46.952000 PM,1006,10427,1082,10382,1020
837,8853667,19-APR-21 03.35.47.968000 PM,1006,10424,1077,10369,1017
838,8854470,19-APR-21 03.35.48.983000 PM,998,10352,1075,10264,1018
839,8855269,19-APR-21 03.35.49.998000 PM,1001,10366,1080,10305,1022
840,8856071,19-APR-21 03.35.51.029000 PM,1001,10344,1060,10299,1022
841,8856730,19-APR-21 03.35.52.045000 PM,1006,10341,1055,10288,1016
842,8857519,19-APR-21 03.35.53.060000 PM,1010,10365,1064,10320,1035
843,8858058,19-APR-21 03.35.54.076000 PM,1004,10344,1068,10295,1028
844,8858702,19-APR-21 03.35.55.091000 PM,1007,10288,1067,10263,1023
845,8859532,19-APR-21 03.35.56.106000 PM,1007,10284,1062,10292,1025
846,8860510,19-APR-21 03.35.57.122000 PM,1005,10371,1069,10358,1031
847,8861225,19-APR-21 03.35.58.153000 PM,1000,10354,1064,10330,1026
848,8862072,19-APR-21 03.35.59.168000 PM,999,10415,1067,10408,1028
849,8862640,19-APR-21 03.36.00.184000 PM,1004,10305,1051,10310,1020
850,8863155,19-APR-21 03.36.01.199000 PM,1003,10228,1053,10285,1026
851,8863913,19-APR-21 03.36.02.214000 PM,1004,10234,1066,10271,1031
852,8864678,19-APR-21 03.36.03.230000 PM,1005,10218,1069,10255,1030
853,8865421,19-APR-21 03.36.04.245000 PM,1004,10211,1066,10238,1028
854,8866151,19-APR-21 03.36.05.261000 PM,1002,10129,1047,10146,1003
855,8866766,19-APR-21 03.36.06.292000 PM,1004,10155,1040,10155,1002
856,8867643,19-APR-21 03.36.07.307000 PM,1009,10146,1036,10184,1009
857,8868553,19-APR-21 03.36.08.322000 PM,1002,10124,1036,10181,1002
858,8869545,19-APR-21 03.36.09.338000 PM,1005,10108,1030,10217,1003
859,8870287,19-APR-21 03.36.10.353000 PM,1005,10121,1024,10212,992
860,8870806,19-APR-21 03.36.11.369000 PM,1006,10066,1017,10143,982
861,8871548,19-APR-21 03.36.12.384000 PM,1005,10059,1022,10152,986
862,8872373,19-APR-21 03.36.13.399000 PM,1010,10087,1034,10178,991
863,8873179,19-APR-21 03.36.14.415000 PM,1010,10120,1036,10239,993
864,8874045,19-APR-21 03.36.15.446000 PM,1004,10213,1053,10340,1008
865,8874879,19-APR-21 03.36.16.461000 PM,1005,10198,1059,10328,994
866,8875627,19-APR-21 03.36.17.477000 PM,1005,10180,1063,10333,993
867,8876914,19-APR-21 03.36.18.492000 PM,1004,10297,1062,10451,1000
868,8877730,19-APR-21 03.36.19.507000 PM,1003,10247,1049,10344,997
869,8878693,19-APR-21 03.36.20.523000 PM,1002,10268,1055,10394,1010
870,8879614,19-APR-21 03.36.21.538000 PM,1008,10357,1065,10453,1017
871,8880517,19-APR-21 03.36.22.569000 PM,1006,10416,1063,10485,1033
872,8881550,19-APR-21 03.36.23.585000 PM,1004,10439,1057,10503,1027
873,8882272,19-APR-21 03.36.24.600000 PM,1000,10427,1047,10455,1024
874,8883028,19-APR-21 03.36.25.615000 PM,1006,10402,1048,10477,1027
875,8883883,19-APR-21 03.36.26.631000 PM,1001,10422,1052,10504,1035
876,8884375,19-APR-21 03.36.27.646000 PM,1002,10371,1052,10438,1021
877,8885233,19-APR-21 03.36.28.661000 PM,1004,10378,1052,10476,1022
878,8886148,19-APR-21 03.36.29.677000 PM,1001,10409,1061,10477,1018
879,8886781,19-APR-21 03.36.30.708000 PM,1006,10373,1062,10475,1011
880,8887739,19-APR-21 03.36.31.723000 PM,1001,10459,1067,10558,1032
881,8888572,19-APR-21 03.36.32.739000 PM,1000,10387,1049,10492,1030
882,8889345,19-APR-21 03.36.33.754000 PM,1003,10446,1050,10489,1040
883,8890153,19-APR-21 03.36.34.769000 PM,1003,10393,1056,10468,1035
884,8890882,19-APR-21 03.36.35.800000 PM,1005,10365,1061,10489,1038
885,8891557,19-APR-21 03.36.36.816000 PM,999,10293,1049,10444,1038
886,8892172,19-APR-21 03.36.37.831000 PM,1006,10304,1059,10449,1040
887,8892844,19-APR-21 03.36.38.847000 PM,998,10292,1044,10386,1033
888,8893628,19-APR-21 03.36.39.862000 PM,1003,10259,1028,10330,1043
889,8894395,19-APR-21 03.36.40.877000 PM,1001,10288,1038,10395,1047
890,8895151,19-APR-21 03.36.41.893000 PM,1000,10341,1039,10436,1051
891,8895704,19-APR-21 03.36.42.908000 PM,1001,10275,1032,10408,1051
892,8896280,19-APR-21 03.36.43.924000 PM,1005,10256,1038,10406,1053
893,8896898,19-APR-21 03.36.44.955000 PM,1003,10243,1043,10403,1056
894,8897662,19-APR-21 03.36.45.970000 PM,999,10242,1043,10390,1062
895,8898355,19-APR-21 03.36.46.985000 PM,1004,10240,1047,10389,1060
896,8899165,19-APR-21 03.36.48.001000 PM,999,10243,1047,10426,1062
897,8900029,19-APR-21 03.36.49.016000 PM,1004,10273,1039,10450,1064
898,8900628,19-APR-21 03.36.50.032000 PM,1003,10223,1042,10403,1057
899,8901298,19-APR-21 03.36.51.047000 PM,999,10188,1041,10365,1060
900,8902272,19-APR-21 03.36.52.078000 PM,996,10282,1044,10415,1066
901,8902938,19-APR-21 03.36.53.093000 PM,1000,10274,1036,10403,1052
902,8903965,19-APR-21 03.36.54.109000 PM,1001,10402,1043,10498,1073
903,8904736,19-APR-21 03.36.55.124000 PM,999,10430,1040,10494,1062
904,8905480,19-APR-21 03.36.56.140000 PM,998,10407,1050,10492,1064
905,8906169,19-APR-21 03.36.57.155000 PM,999,10325,1050,10452,1057
906,8906983,19-APR-21 03.36.58.170000 PM,1001,10328,1051,10496,1055
907,8907765,19-APR-21 03.36.59.186000 PM,1002,10313,1048,10478,1059
908,8908843,19-APR-21 03.37.00.201000 PM,1001,10434,1067,10596,1074
909,8909550,19-APR-21 03.37.01.217000 PM,999,10498,1068,10631,1071
910,8910152,19-APR-21 03.37.02.232000 PM,997,10470,1050,10594,1067
911,8911078,19-APR-21 03.37.03.263000 PM,999,10504,1052,10640,1067
912,8912024,19-APR-21 03.37.04.278000 PM,1001,10533,1059,10685,1068
913,8912812,19-APR-21 03.37.05.294000 PM,997,10555,1063,10708,1076
914,8913794,19-APR-21 03.37.06.309000 PM,997,10605,1069,10798,1087
915,8914585,19-APR-21 03.37.07.325000 PM,997,10584,1079,10768,1081
916,8915417,19-APR-21 03.37.08.340000 PM,1001,10599,1075,10758,1073
917,8916164,19-APR-21 03.37.09.371000 PM,997,10574,1063,10694,1060
918,8916819,19-APR-21 03.37.10.386000 PM,997,10546,1066,10659,1059
919,8917398,19-APR-21 03.37.11.402000 PM,997,10545,1068,10668,1070
920,8918054,19-APR-21 03.37.12.417000 PM,1002,10540,1071,10644,1061
921,8919067,19-APR-21 03.37.13.433000 PM,997,10583,1067,10679,1061
922,8919892,19-APR-21 03.37.14.448000 PM,994,10569,1078,10691,1055
923,8920652,19-APR-21 03.37.15.479000 PM,1001,10556,1079,10679,1058
924,8921602,19-APR-21 03.37.16.494000 PM,995,10575,1086,10691,1071
925,8922179,19-APR-21 03.37.17.510000 PM,998,10556,1079,10646,1073
926,8923023,19-APR-21 03.37.18.525000 PM,996,10442,1081,10545,1070
927,8923652,19-APR-21 03.37.19.541000 PM,995,10367,1081,10495,1060
928,8924657,19-APR-21 03.37.20.572000 PM,996,10386,1067,10489,1065
929,8925296,19-APR-21 03.37.21.587000 PM,996,10339,1063,10446,1057
930,8926232,19-APR-21 03.37.22.602000 PM,996,10324,1068,10462,1059
931,8927035,19-APR-21 03.37.23.618000 PM,994,10249,1061,10426,1056
932,8927332,19-APR-21 03.37.24.633000 PM,1000,10154,1055,10323,1048
933,8928383,19-APR-21 03.37.25.649000 PM,996,10222,1059,10362,1060
934,8928787,19-APR-21 03.37.26.664000 PM,999,10128,1043,10278,1051
935,8929888,19-APR-21 03.37.27.695000 PM,1001,10267,1034,10436,1071
936,8930592,19-APR-21 03.37.28.710000 PM,997,10221,1033,10397,1072
937,8931441,19-APR-21 03.37.29.726000 PM,1000,10197,1024,10405,1065
938,8932398,19-APR-21 03.37.30.741000 PM,997,10263,1023,10463,1065
939,8932867,19-APR-21 03.37.31.757000 PM,996,10172,1010,10364,1048
940,8933792,19-APR-21 03.37.32.772000 PM,997,10206,1014,10372,1054
941,8934678,19-APR-21 03.37.33.787000 PM,996,10207,1014,10423,1055
942,8935500,19-APR-21 03.37.34.803000 PM,994,10211,1004,10431,1047
943,8936241,19-APR-21 03.37.35.818000 PM,991,10261,1003,10406,1040
944,8936691,19-APR-21 03.37.36.834000 PM,997,10197,999,10331,1033
945,8937397,19-APR-21 03.37.37.865000 PM,996,10224,993,10375,1042
946,8938019,19-APR-21 03.37.38.880000 PM,996,10212,989,10351,1040
947,8938416,19-APR-21 03.37.39.895000 PM,995,10137,981,10270,1027
948,8939082,19-APR-21 03.37.40.911000 PM,998,10113,979,10228,1028
949,8939670,19-APR-21 03.37.41.926000 PM,997,10060,975,10194,1023
950,8940267,19-APR-21 03.37.42.942000 PM,991,10073,974,10192,1026
951,8941062,19-APR-21 03.37.43.957000 PM,997,10130,981,10266,1028
952,8941575,19-APR-21 03.37.44.972000 PM,998,10103,973,10213,1025
953,8942149,19-APR-21 03.37.45.988000 PM,997,10086,964,10172,1013
954,8942889,19-APR-21 03.37.47.003000 PM,994,10095,957,10154,1017
955,8943432,19-APR-21 03.37.48.034000 PM,996,10068,954,10085,1013
956,8944261,19-APR-21 03.37.49.050000 PM,997,10035,959,10076,1014
957,8945102,19-APR-21 03.37.50.065000 PM,995,10118,954,10134,1024
958,8945722,19-APR-21 03.37.51.080000 PM,997,10084,960,10116,1017
959,8946231,19-APR-21 03.37.52.096000 PM,997,9965,953,10021,1005
960,8947591,19-APR-21 03.37.53.111000 PM,996,10114,975,10203,1023
961,8948242,19-APR-21 03.37.54.126000 PM,997,10012,971,10119,1011
962,8948982,19-APR-21 03.37.55.142000 PM,993,10005,978,10128,1016
963,8949638,19-APR-21 03.37.56.157000 PM,999,9991,975,10092,1017
964,8950436,19-APR-21 03.37.57.188000 PM,996,10046,970,10103,1033
965,8951247,19-APR-21 03.37.58.204000 PM,995,10040,972,10107,1032
966,8952231,19-APR-21 03.37.59.219000 PM,993,10095,979,10115,1040
967,8952741,19-APR-21 03.38.00.234000 PM,996,9972,957,9994,1017
968,8953820,19-APR-21 03.38.01.250000 PM,996,10042,964,10103,1024
969,8954727,19-APR-21 03.38.02.265000 PM,995,10101,971,10158,1027
970,8955671,19-APR-21 03.38.03.281000 PM,992,10113,977,10186,1029
971,8956487,19-APR-21 03.38.04.312000 PM,993,10099,976,10132,1031
972,8957116,19-APR-21 03.38.05.327000 PM,998,10049,978,10105,1024
973,8958310,19-APR-21 03.38.06.342000 PM,995,10088,988,10132,1032
974,8958812,19-APR-21 03.38.07.358000 PM,993,10037,979,10073,1033
975,8959645,19-APR-21 03.38.08.373000 PM,990,10021,984,10062,1038
976,8960806,19-APR-21 03.38.09.389000 PM,997,10127,1013,10151,1043
977,8961763,19-APR-21 03.38.10.404000 PM,994,10192,1016,10250,1060
978,8962408,19-APR-21 03.38.11.435000 PM,990,10212,1013,10255,1061
979,8963121,19-APR-21 03.38.12.450000 PM,991,10242,1008,10266,1061
980,8963776,19-APR-21 03.38.13.466000 PM,989,10148,998,10200,1056
981,8964269,19-APR-21 03.38.14.481000 PM,994,10074,979,10090,1051
982,8965276,19-APR-21 03.38.15.497000 PM,993,10133,976,10159,1050
983,8965838,19-APR-21 03.38.16.512000 PM,990,10037,969,10074,1034
984,8966386,19-APR-21 03.38.17.527000 PM,989,10025,980,10082,1031
985,8967133,19-APR-21 03.38.18.558000 PM,995,10009,969,10070,1027
986,8967828,19-APR-21 03.38.19.574000 PM,993,9998,959,10070,1028
987,8968914,19-APR-21 03.38.20.589000 PM,993,10016,973,10116,1034
988,8969583,19-APR-21 03.38.21.605000 PM,990,10025,979,10120,1038
989,8970018,19-APR-21 03.38.22.620000 PM,989,9902,966,9984,1021
990,8970695,19-APR-21 03.38.23.635000 PM,993,9880,960,9964,1022
991,8971440,19-APR-21 03.38.24.651000 PM,996,9972,977,10079,1027
992,8972176,19-APR-21 03.38.25.666000 PM,994,9919,972,9995,1009
993,8972804,19-APR-21 03.38.26.682000 PM,994,9981,978,10038,1013
994,8973633,19-APR-21 03.38.27.713000 PM,993,9913,989,9961,1008
995,8974456,19-APR-21 03.38.28.728000 PM,992,9969,999,10009,995
996,8975364,19-APR-21 03.38.29.743000 PM,993,9974,999,9996,1000
997,8976228,19-APR-21 03.38.30.759000 PM,992,9966,1002,9953,1001
998,8977039,19-APR-21 03.38.31.774000 PM,994,10037,1012,10041,1014
999,8977881,19-APR-21 03.38.32.790000 PM,992,10013,1002,10025,1012
1000,8978620,19-APR-21 03.38.33.821000 PM,988,9971,1004,10004,1008
1001,8979274,19-APR-21 03.38.34.836000 PM,993,9908,1007,9974,1017
1002,8980004,19-APR-21 03.38.35.851000 PM,998,9887,1009,9981,1022
1003,8981042,19-APR-21 03.38.36.867000 PM,992,10035,1025,10096,1035
1004,8981502,19-APR-21 03.38.37.882000 PM,993,9988,1029,10044,1026
1005,8982149,19-APR-21 03.38.38.898000 PM,992,9972,1027,10073,1029
1006,8983152,19-APR-21 03.38.39.913000 PM,992,10095,1048,10224,1042
1007,8983801,19-APR-21 03.38.40.944000 PM,993,10105,1044,10222,1037
1008,8984623,19-APR-21 03.38.41.959000 PM,989,10155,1048,10288,1041
1009,8985512,19-APR-21 03.38.42.975000 PM,996,10210,1047,10343,1050
1010,8986259,19-APR-21 03.38.43.990000 PM,992,10210,1044,10344,1042
1011,8986927,19-APR-21 03.38.45.005000 PM,988,10237,1049,10397,1043
1012,8987913,19-APR-21 03.38.46.021000 PM,992,10316,1061,10475,1049
1013,8988471,19-APR-21 03.38.47.036000 PM,986,10294,1064,10459,1040
1014,8989026,19-APR-21 03.38.48.067000 PM,988,10261,1061,10474,1033
1015,8990053,19-APR-21 03.38.49.083000 PM,992,10328,1065,10528,1033
1016,8990783,19-APR-21 03.38.50.098000 PM,990,10272,1068,10510,1026
1017,8991442,19-APR-21 03.38.51.113000 PM,986,10300,1069,10523,1031
1018,8991783,19-APR-21 03.38.52.129000 PM,985,10245,1066,10475,1026
1019,8992456,19-APR-21 03.38.53.144000 PM,988,10119,1043,10304,1006
1020,8992868,19-APR-21 03.38.54.160000 PM,988,10059,1038,10247,1000
1021,8993622,19-APR-21 03.38.55.175000 PM,994,10082,1041,10225,997
1022,8994249,19-APR-21 03.38.56.190000 PM,986,10080,1033,10226,994
1023,8994806,19-APR-21 03.38.57.221000 PM,993,9990,1033,10160,979
1024,8995340,19-APR-21 03.38.58.237000 PM,990,9963,1027,10082,972
1025,8996079,19-APR-21 03.38.59.252000 PM,990,9907,1025,10043,963
1026,8996740,19-APR-21 03.39.00.268000 PM,986,9940,1032,10073,969
1027,8997515,19-APR-21 03.39.01.283000 PM,989,9852,1024,9978,969
1028,8998028,19-APR-21 03.39.02.298000 PM,991,9786,1018,9887,955
1029,8998643,19-APR-21 03.39.03.314000 PM,991,9721,999,9785,950
1030,8999498,19-APR-21 03.39.04.329000 PM,986,9733,1000,9804,963
1031,9000208,19-APR-21 03.39.05.360000 PM,992,9727,994,9811,958
1032,9001242,19-APR-21 03.39.06.376000 PM,986,9725,986,9795,962
1033,9002394,19-APR-21 03.39.07.391000 PM,987,9861,997,9932,967
1034,9002827,19-APR-21 03.39.08.406000 PM,990,9776,991,9844,959
1035,9003513,19-APR-21 03.39.09.422000 PM,983,9657,971,9739,955
1036,9004292,19-APR-21 03.39.10.437000 PM,989,9591,965,9729,940
1037,9005328,19-APR-21 03.39.11.453000 PM,991,9680,975,9831,941
1038,9005655,19-APR-21 03.39.12.468000 PM,989,9581,967,9738,934
1039,9006263,19-APR-21 03.39.13.499000 PM,993,9570,972,9703,935
1040,9006998,19-APR-21 03.39.14.514000 PM,987,9650,976,9738,937
1041,9007881,19-APR-21 03.39.15.530000 PM,987,9615,970,9716,932
1042,9008462,19-APR-21 03.39.16.545000 PM,990,9636,969,9721,936
1043,9009504,19-APR-21 03.39.17.561000 PM,994,9761,979,9829,945
1044,9010503,19-APR-21 03.39.18.592000 PM,983,9817,988,9895,948
1045,9010892,19-APR-21 03.39.19.607000 PM,990,9762,988,9823,946
1046,9011586,19-APR-21 03.39.20.622000 PM,987,9667,975,9729,931
1047,9012367,19-APR-21 03.39.21.638000 PM,995,9673,975,9744,934
1048,9013044,19-APR-21 03.39.22.653000 PM,990,9715,976,9816,944
1049,9013569,19-APR-21 03.39.23.669000 PM,986,9713,980,9776,938
1050,9014399,19-APR-21 03.39.24.684000 PM,987,9739,977,9794,942
1051,9015212,19-APR-21 03.39.25.699000 PM,987,9729,981,9831,955
1052,9015821,19-APR-21 03.39.26.715000 PM,991,9712,976,9808,954
1053,9016340,19-APR-21 03.39.27.746000 PM,987,9662,971,9744,950
1054,9017085,19-APR-21 03.39.28.761000 PM,990,9618,960,9711,957
1055,9017582,19-APR-21 03.39.29.776000 PM,985,9539,957,9636,941
1056,9018257,19-APR-21 03.39.30.792000 PM,986,9504,948,9582,937
1057,9019370,19-APR-21 03.39.31.807000 PM,991,9582,945,9643,944
1058,9020061,19-APR-21 03.39.32.823000 PM,989,9544,947,9619,932
1059,9020859,19-APR-21 03.39.33.838000 PM,990,9581,954,9601,941
