ts,total_tx,system_time,DELIVERY,NEWORD,OSTAT,PAYMENT,SLEV
680,139459793,26-FEB-21 03.35.58.516000 PM,4028,40087,3988,40550,3920
681,139463674,26-FEB-21 03.35.59.547000 PM,4092,40724,4035,41142,3971
682,139467232,26-FEB-21 03.36.00.608000 PM,4168,41360,4089,41761,4027
683,139473097,26-FEB-21 03.36.01.628000 PM,4140,41191,4078,41508,4008
684,139480080,26-FEB-21 03.36.02.651000 PM,4209,41730,4125,42018,4061
685,139486431,26-FEB-21 03.36.03.673000 PM,4347,43072,4264,43448,4202
686,139491695,26-FEB-21 03.36.04.697000 PM,4351,43176,4267,43613,4225
687,139492056,26-FEB-21 03.36.05.731000 PM,4230,41912,4142,42359,4109
688,139498701,26-FEB-21 03.36.06.747000 PM,4224,42055,4110,42472,4167
689,139499383,26-FEB-21 03.36.07.772000 PM,4223,42016,4111,42454,4168
690,139503556,26-FEB-21 03.36.08.801000 PM,4304,42942,4196,43352,4251
691,139508354,26-FEB-21 03.36.09.830000 PM,4413,43979,4306,44365,4344
692,139512057,26-FEB-21 03.36.10.861000 PM,4407,43766,4310,44262,4356
693,139517345,26-FEB-21 03.36.11.880000 PM,4358,43329,4259,43913,4315
694,139518911,26-FEB-21 03.36.12.914000 PM,4227,42016,4130,42529,4196
695,139523390,26-FEB-21 03.36.13.931000 PM,4312,42851,4211,43377,4267
696,139527882,26-FEB-21 03.36.14.947000 PM,4400,43798,4296,44385,4348
697,139529958,26-FEB-21 03.36.15.966000 PM,4448,44267,4343,44808,4384
698,139537285,26-FEB-21 03.36.16.982000 PM,4588,45906,4521,46460,4544
699,139543351,26-FEB-21 03.36.18.001000 PM,4528,45817,4535,46327,4546
700,139543795,26-FEB-21 03.36.19.023000 PM,4423,44662,4409,45113,4435
701,139544032,26-FEB-21 03.36.20.053000 PM,4386,44147,4360,44642,4393
702,139545265,26-FEB-21 03.36.21.068000 PM,4355,43652,4315,44118,4343
703,139551115,26-FEB-21 03.36.22.087000 PM,4372,43602,4347,44129,4371
704,139551463,26-FEB-21 03.36.23.100000 PM,4223,42020,4222,42567,4215
705,139554715,26-FEB-21 03.36.24.118000 PM,4218,42093,4197,42623,4228
706,139556658,26-FEB-21 03.36.25.148000 PM,4265,42471,4233,43012,4268
707,139563288,26-FEB-21 03.36.26.176000 PM,4423,43940,4372,44494,4409
708,139570606,26-FEB-21 03.36.27.200000 PM,4517,44684,4448,45303,4484
709,139572294,26-FEB-21 03.36.28.217000 PM,4490,44309,4356,44879,4486
710,139572579,26-FEB-21 03.36.29.237000 PM,4274,42223,4194,42648,4240
711,139572830,26-FEB-21 03.36.30.268000 PM,4205,41502,4116,41965,4166
712,139576079,26-FEB-21 03.36.31.307000 PM,4277,42185,4203,42694,4245
713,139583116,26-FEB-21 03.36.32.349000 PM,4432,43738,4354,44216,4410
714,139590501,26-FEB-21 03.36.33.384000 PM,4608,45303,4503,45873,4562
715,139591731,26-FEB-21 03.36.34.401000 PM,4559,44739,4449,45352,4556
716,139591853,26-FEB-21 03.36.35.413000 PM,4438,43401,4373,44038,4472
717,139592077,26-FEB-21 03.36.36.431000 PM,4389,42912,4303,43546,4323
718,139592190,26-FEB-21 03.36.37.446000 PM,4383,42905,4302,43543,4325
719,139594856,26-FEB-21 03.36.38.461000 PM,4326,42449,4271,43047,4285
720,139601003,26-FEB-21 03.36.39.485000 PM,4281,42268,4239,42889,4250
721,139602352,26-FEB-21 03.36.40.511000 PM,4207,41556,4167,42225,4178
722,139604751,26-FEB-21 03.36.41.530000 PM,4266,42099,4210,42661,4232
723,139611884,26-FEB-21 03.36.42.547000 PM,4407,43696,4363,44276,4364
724,139614163,26-FEB-21 03.36.43.565000 PM,4470,44177,4423,44750,4416
725,139614370,26-FEB-21 03.36.44.596000 PM,4415,43571,4358,44105,4364
726,139620559,26-FEB-21 03.36.45.616000 PM,4337,43245,4315,43870,4341
727,139622303,26-FEB-21 03.36.46.634000 PM,4281,42531,4260,43199,4265
728,139629007,26-FEB-21 03.36.47.649000 PM,4426,43989,4427,44690,4393
729,139634768,26-FEB-21 03.36.48.674000 PM,4552,45220,4528,45973,4538
730,139638004,26-FEB-21 03.36.49.698000 PM,4631,45889,4603,46706,4612
731,139638146,26-FEB-21 03.36.50.713000 PM,4577,45186,4597,45973,4537
732,139643651,26-FEB-21 03.36.51.741000 PM,4487,44459,4454,45185,4459
733,139647174,26-FEB-21 03.36.52.772000 PM,4411,43846,4407,44591,4396
734,139648481,26-FEB-21 03.36.53.787000 PM,4437,44159,4438,44877,4424
735,139651481,26-FEB-21 03.36.54.833000 PM,4502,44828,4517,45570,4499
736,139651481,26-FEB-21 03.36.55.848000 PM,4502,44828,4517,45570,4499
737,139654841,26-FEB-21 03.36.56.875000 PM,4589,45427,4576,46152,4566
738,139661936,26-FEB-21 03.36.57.898000 PM,4697,46353,4633,47042,4676
739,139666415,26-FEB-21 03.36.58.928000 PM,4731,46611,4656,47282,4694
740,139666732,26-FEB-21 03.36.59.962000 PM,4625,45669,4583,46352,4619
741,139667095,26-FEB-21 03.37.00.978000 PM,4494,44442,4458,45163,4500
742,139672731,26-FEB-21 03.37.01.999000 PM,4482,44385,4453,45102,4510
743,139680096,26-FEB-21 03.37.03.020000 PM,4526,44596,4445,45299,4493
744,139686198,26-FEB-21 03.37.04.039000 PM,4512,44666,4462,45242,4484
745,139689306,26-FEB-21 03.37.05.055000 PM,4495,44612,4474,45141,4492
746,139689430,26-FEB-21 03.37.06.068000 PM,4482,44453,4462,44976,4477
747,139689648,26-FEB-21 03.37.07.083000 PM,4333,43044,4375,43539,4305
748,139689865,26-FEB-21 03.37.08.115000 PM,4334,43048,4333,43539,4307
749,139694716,26-FEB-21 03.37.09.131000 PM,4383,43031,4339,43597,4306
750,139698326,26-FEB-21 03.37.10.146000 PM,4370,42869,4338,43433,4300
751,139698924,26-FEB-21 03.37.11.160000 PM,4272,42053,4244,42542,4182
752,139705495,26-FEB-21 03.37.12.179000 PM,4332,42552,4272,42936,4219
753,139710868,26-FEB-21 03.37.13.200000 PM,4374,42953,4307,43389,4252
754,139717152,26-FEB-21 03.37.14.225000 PM,4482,43812,4395,44195,4331
755,139717292,26-FEB-21 03.37.15.239000 PM,4451,42792,4309,43131,4273
756,139717620,26-FEB-21 03.37.16.269000 PM,4307,42003,4234,42400,4193
757,139717763,26-FEB-21 03.37.17.282000 PM,4307,40780,4091,41138,4055
758,139723788,26-FEB-21 03.37.18.295000 PM,4219,40763,4050,41020,4050
759,139730383,26-FEB-21 03.37.19.318000 PM,4369,42257,4203,42466,4208
760,139737273,26-FEB-21 03.37.20.349000 PM,4496,43833,4342,43951,4340
761,139739307,26-FEB-21 03.37.21.375000 PM,4463,43723,4333,43886,4333
762,139739527,26-FEB-21 03.37.22.392000 PM,4365,42774,4229,42842,4215
763,139739773,26-FEB-21 03.37.23.414000 PM,4361,42730,4230,42801,4211
764,139739969,26-FEB-21 03.37.24.428000 PM,4278,41901,4150,41993,4118
765,139743280,26-FEB-21 03.37.25.456000 PM,4293,41897,4153,41990,4126
766,139746219,26-FEB-21 03.37.26.484000 PM,4241,41146,4103,41205,4145
767,139748371,26-FEB-21 03.37.27.499000 PM,4086,40309,4004,40256,3984
768,139755296,26-FEB-21 03.37.28.515000 PM,4211,41587,4112,41540,4128
769,139760904,26-FEB-21 03.37.29.535000 PM,4330,42859,4233,42709,4256
770,139767059,26-FEB-21 03.37.30.570000 PM,4469,44204,4339,44067,4380
771,139767541,26-FEB-21 03.37.31.588000 PM,4417,43423,4293,43231,4295
772,139767760,26-FEB-21 03.37.32.618000 PM,4216,41783,4079,41589,4295
773,139768344,26-FEB-21 03.37.33.638000 PM,4053,40299,3951,40070,3965
774,139775153,26-FEB-21 03.37.34.657000 PM,4174,41759,4115,41619,4118
775,139781785,26-FEB-21 03.37.35.676000 PM,4337,43199,4271,43115,4257
776,139788746,26-FEB-21 03.37.36.709000 PM,4460,44761,4437,44686,4401
777,139789185,26-FEB-21 03.37.37.727000 PM,4468,44832,4442,44762,4407
778,139789400,26-FEB-21 03.37.38.757000 PM,4395,43922,4417,43837,4320
779,139789553,26-FEB-21 03.37.39.777000 PM,4290,42668,4225,42495,4207
780,139792981,26-FEB-21 03.37.40.791000 PM,4362,43414,4297,43204,4279
781,139796046,26-FEB-21 03.37.41.807000 PM,4342,43144,4264,42974,4258
782,139798214,26-FEB-21 03.37.42.828000 PM,4231,41923,4155,41829,4154
783,139800639,26-FEB-21 03.37.43.842000 PM,4270,42399,4193,42320,4209
784,139807274,26-FEB-21 03.37.44.857000 PM,4404,43694,4338,43707,4337
785,139812632,26-FEB-21 03.37.45.874000 PM,4375,43360,4292,43251,4286
786,139817082,26-FEB-21 03.37.46.895000 PM,4465,44192,4391,44067,4368
787,139817664,26-FEB-21 03.37.47.926000 PM,4293,42647,4205,42447,4231
788,139817955,26-FEB-21 03.37.48.946000 PM,4191,41589,4120,41406,4101
789,139822535,26-FEB-21 03.37.49.964000 PM,4222,42074,4140,41813,4154
790,139829498,26-FEB-21 03.37.50.991000 PM,4398,43592,4309,43321,4320
791,139836704,26-FEB-21 03.37.52.026000 PM,4363,43560,4298,43308,4317
792,139840487,26-FEB-21 03.37.53.055000 PM,4426,44067,4332,43863,4358
793,139840708,26-FEB-21 03.37.54.071000 PM,4390,43802,4308,43631,4333
794,139840720,26-FEB-21 03.37.55.086000 PM,4390,43368,4232,43167,4289
795,139840928,26-FEB-21 03.37.56.116000 PM,4343,43162,4237,42961,4268
796,139842887,26-FEB-21 03.37.57.130000 PM,4255,42480,4164,42195,4190
797,139849898,26-FEB-21 03.37.58.147000 PM,4254,42616,4178,42245,4206
798,139851736,26-FEB-21 03.37.59.160000 PM,4213,42282,4151,41957,4181
799,139858356,26-FEB-21 03.38.00.179000 PM,4366,43734,4280,43387,4324
800,139864333,26-FEB-21 03.38.01.212000 PM,4437,44644,4356,44221,4390
801,139872534,26-FEB-21 03.38.02.240000 PM,4519,45190,4420,44858,4436
802,139873954,26-FEB-21 03.38.03.259000 PM,4400,43972,4305,43647,4327
803,139874062,26-FEB-21 03.38.04.277000 PM,4265,42511,4151,42263,4187
804,139874185,26-FEB-21 03.38.05.290000 PM,4238,42170,4111,41902,4148
805,139874407,26-FEB-21 03.38.06.306000 PM,4241,42191,4113,41928,4146
806,139880612,26-FEB-21 03.38.07.323000 PM,4365,43487,4250,43357,4278
807,139887501,26-FEB-21 03.38.08.348000 PM,4517,44807,4395,44723,4415
808,139890028,26-FEB-21 03.38.09.368000 PM,4436,44453,4335,44285,4382
809,139890142,26-FEB-21 03.38.10.385000 PM,4354,43707,4335,43566,4311
810,139890404,26-FEB-21 03.38.11.405000 PM,4353,43293,4217,43174,4274
811,139890598,26-FEB-21 03.38.12.420000 PM,4184,41971,4102,41946,4156
812,139896727,26-FEB-21 03.38.13.435000 PM,4170,42057,4101,41959,4157
813,139902854,26-FEB-21 03.38.14.461000 PM,4206,42308,4109,42186,4193
814,139903158,26-FEB-21 03.38.15.493000 PM,4210,42318,4106,42203,4190
815,139909261,26-FEB-21 03.38.16.530000 PM,4343,43685,4230,43519,4303
816,139915213,26-FEB-21 03.38.17.557000 PM,4455,44956,4336,44848,4421
817,139919149,26-FEB-21 03.38.18.595000 PM,4415,44681,4321,44571,4393
818,139919288,26-FEB-21 03.38.19.611000 PM,4232,42819,4168,42776,4246
819,139919528,26-FEB-21 03.38.20.629000 PM,4100,41155,3983,41196,4098
820,139920384,26-FEB-21 03.38.21.658000 PM,4089,41174,3981,41205,4054
821,139927141,26-FEB-21 03.38.22.675000 PM,4234,42682,4128,42723,4177
822,139934365,26-FEB-21 03.38.23.697000 PM,4392,44261,4284,44292,4341
823,139941466,26-FEB-21 03.38.24.716000 PM,4559,45806,4444,45862,4518
824,139941908,26-FEB-21 03.38.25.746000 PM,4473,45069,4414,45141,4479
825,139942133,26-FEB-21 03.38.26.763000 PM,4426,44516,4333,44633,4397
826,139942360,26-FEB-21 03.38.27.778000 PM,4392,44036,4267,44207,4398
827,139942478,26-FEB-21 03.38.28.795000 PM,4268,42824,4161,42990,4196
828,139947013,26-FEB-21 03.38.29.829000 PM,4197,41918,4083,42168,4122
829,139952670,26-FEB-21 03.38.30.849000 PM,4205,42043,4118,42258,4142
830,139952728,26-FEB-21 03.38.31.882000 PM,4205,42053,4120,42275,4145
831,139952728,26-FEB-21 03.38.32.895000 PM,4205,42053,4120,42275,4145
832,139955659,26-FEB-21 03.38.33.924000 PM,4213,42061,4107,42279,4154
833,139959618,26-FEB-21 03.38.34.943000 PM,4192,41795,4053,41883,4120
834,139962752,26-FEB-21 03.38.35.975000 PM,4096,40691,3943,40727,4015
835,139969606,26-FEB-21 03.38.37.007000 PM,4161,41034,3949,41077,4066
836,139974078,26-FEB-21 03.38.38.030000 PM,4249,42008,4041,42070,4175
837,139974392,26-FEB-21 03.38.39.045000 PM,4257,42033,4044,42097,4174
838,139974647,26-FEB-21 03.38.40.061000 PM,4255,42078,4049,42105,4177
839,139979766,26-FEB-21 03.38.41.101000 PM,4245,41943,4038,42043,4178
840,139986472,26-FEB-21 03.38.42.127000 PM,4368,43247,4171,43302,4308
841,139990534,26-FEB-21 03.38.43.148000 PM,4369,43433,4185,43378,4329
842,139991879,26-FEB-21 03.38.44.163000 PM,4376,43541,4193,43490,4340
843,139992044,26-FEB-21 03.38.45.181000 PM,4201,41911,4013,41768,4177
844,139992155,26-FEB-21 03.38.46.196000 PM,4105,40947,3988,40875,4053
845,139994384,26-FEB-21 03.38.47.211000 PM,4053,40318,3878,40273,4028
846,140001307,26-FEB-21 03.38.48.244000 PM,4197,41749,3998,41703,4175
847,140006433,26-FEB-21 03.38.49.274000 PM,4293,42869,4109,42857,4287
848,140006583,26-FEB-21 03.38.50.292000 PM,4165,41683,4003,41674,4159
849,140006810,26-FEB-21 03.38.51.308000 PM,3990,40079,3811,40029,4029
850,140008994,26-FEB-21 03.38.52.324000 PM,3892,38812,3692,38645,3868
851,140015770,26-FEB-21 03.38.53.342000 PM,4023,39916,3797,39789,3991
852,140018808,26-FEB-21 03.38.54.359000 PM,4080,40560,3854,40450,4058
853,140019049,26-FEB-21 03.38.55.381000 PM,4089,40592,3858,40478,4067
854,140020494,26-FEB-21 03.38.56.394000 PM,4112,40860,3886,40775,4080
855,140022727,26-FEB-21 03.38.57.408000 PM,4067,40495,3866,40478,4040
856,140029559,26-FEB-21 03.38.58.427000 PM,4104,40794,3936,40921,4065
857,140036303,26-FEB-21 03.38.59.455000 PM,4158,41503,4021,41569,4130
858,140039793,26-FEB-21 03.39.00.478000 PM,4124,41209,4004,41329,4137
859,140040037,26-FEB-21 03.39.01.491000 PM,3972,39456,3921,39616,4033
860,140040156,26-FEB-21 03.39.02.506000 PM,3782,37802,3701,37883,3801
861,140045230,26-FEB-21 03.39.03.518000 PM,3875,38957,3798,38955,3899
862,140051043,26-FEB-21 03.39.04.536000 PM,4001,40302,3918,40212,4033
863,140057144,26-FEB-21 03.39.05.551000 PM,4156,41660,4044,41503,4181
864,140058931,26-FEB-21 03.39.06.581000 PM,4185,42027,4075,41900,4225
865,140059137,26-FEB-21 03.39.07.602000 PM,4081,40911,3954,40664,4110
866,140059257,26-FEB-21 03.39.08.618000 PM,3893,39224,3783,38513,3934
867,140062748,26-FEB-21 03.39.09.636000 PM,3914,39388,3794,39177,3967
868,140065614,26-FEB-21 03.39.10.661000 PM,3972,40000,3866,39803,4032
869,140072325,26-FEB-21 03.39.11.702000 PM,4120,41463,4017,41285,4162
870,140079672,26-FEB-21 03.39.12.733000 PM,4257,42817,4161,42602,4320
871,140083291,26-FEB-21 03.39.13.753000 PM,4209,42293,4110,42213,4283
872,140083410,26-FEB-21 03.39.14.772000 PM,4073,41083,4005,41001,4191
873,140084344,26-FEB-21 03.39.15.790000 PM,4090,41246,4023,41161,4169
874,140090957,26-FEB-21 03.39.16.804000 PM,4064,41039,4011,40863,4172
875,140097940,26-FEB-21 03.39.17.837000 PM,4121,41148,4059,41009,4197
876,140105045,26-FEB-21 03.39.18.868000 PM,4223,42269,4176,42219,4291
877,140107234,26-FEB-21 03.39.19.887000 PM,4278,42755,4216,42682,4339
878,140107450,26-FEB-21 03.39.20.921000 PM,4280,42744,4214,42665,4339
879,140107657,26-FEB-21 03.39.21.952000 PM,4241,42360,4181,42265,4300
880,140107895,26-FEB-21 03.39.22.981000 PM,4081,40784,4025,40720,4175
881,140109907,26-FEB-21 03.39.24.001000 PM,3958,39479,3892,39359,4026
882,140109907,26-FEB-21 03.39.25.036000 PM,3958,39479,3892,39359,4026
883,140109907,26-FEB-21 03.39.26.066000 PM,3958,39479,3892,39359,4026
884,140112896,26-FEB-21 03.39.27.089000 PM,3897,38850,3831,38698,3937
885,140120246,26-FEB-21 03.39.28.108000 PM,4050,40547,4001,40291,4095
886,140122985,26-FEB-21 03.39.29.125000 PM,4114,41174,4043,40858,4162
887,140123113,26-FEB-21 03.39.30.140000 PM,4049,40176,3992,39863,4099
888,140123358,26-FEB-21 03.39.31.153000 PM,3879,38936,3817,38626,3921
889,140127276,26-FEB-21 03.39.32.165000 PM,3968,39819,3902,39525,4011
890,140134141,26-FEB-21 03.39.33.190000 PM,4112,41380,4069,41103,4144
891,140141900,26-FEB-21 03.39.34.220000 PM,4169,41960,4172,41802,4216
892,140144773,26-FEB-21 03.39.35.238000 PM,4182,42166,4188,42012,4249
893,140145003,26-FEB-21 03.39.36.255000 PM,4082,41411,4118,41272,4169
894,140145157,26-FEB-21 03.39.37.272000 PM,3924,39812,3972,39632,4007
895,140145348,26-FEB-21 03.39.38.300000 PM,3851,39028,3897,38847,3922
896,140148322,26-FEB-21 03.39.39.314000 PM,3909,39607,3957,39463,3991
897,140155208,26-FEB-21 03.39.40.334000 PM,4025,40804,4060,40698,4107
898,140160399,26-FEB-21 03.39.41.350000 PM,4036,40755,4110,40618,4151
899,140160615,26-FEB-21 03.39.42.366000 PM,3891,39618,3960,39485,3992
900,140160829,26-FEB-21 03.39.43.381000 PM,3824,38722,3886,38778,3912
901,140163300,26-FEB-21 03.39.44.401000 PM,3836,39022,3903,38905,3935
902,140170217,26-FEB-21 03.39.45.416000 PM,3988,40521,4036,40504,4088
903,140177296,26-FEB-21 03.39.46.437000 PM,4165,42125,4192,42061,4253
904,140182692,26-FEB-21 03.39.47.454000 PM,4252,42697,4268,42689,4325
905,140182945,26-FEB-21 03.39.48.474000 PM,4208,41002,4117,40965,4137
906,140183043,26-FEB-21 03.39.49.501000 PM,4003,40154,4117,40108,4056
907,140183281,26-FEB-21 03.39.50.517000 PM,4001,40177,4032,40129,4058
908,140186042,26-FEB-21 03.39.51.559000 PM,4055,40748,4095,40715,4104
909,140193041,26-FEB-21 03.39.52.584000 PM,4121,41434,4194,41477,4161
910,140200134,26-FEB-21 03.39.53.606000 PM,4101,41470,4196,41479,4149
911,140202537,26-FEB-21 03.39.54.623000 PM,4139,41780,4219,41748,4176
912,140202854,26-FEB-21 03.39.55.638000 PM,4133,41809,4218,41766,4171
913,140202980,26-FEB-21 03.39.56.655000 PM,4133,41364,4166,41312,4171
914,140206374,26-FEB-21 03.39.57.672000 PM,4086,41274,4154,41293,4131
915,140214146,26-FEB-21 03.39.58.688000 PM,4120,41548,4185,41649,4228
916,140217235,26-FEB-21 03.39.59.706000 PM,4063,40767,4137,40903,4143
917,140217448,26-FEB-21 03.40.00.719000 PM,4008,40322,4137,40424,4096
918,140218798,26-FEB-21 03.40.01.740000 PM,4037,40560,4088,40682,4115
919,140225604,26-FEB-21 03.40.02.753000 PM,4184,42073,4244,42211,4267
920,140231999,26-FEB-21 03.40.03.774000 PM,4217,42364,4238,42496,4299
921,140232223,26-FEB-21 03.40.04.812000 PM,4151,40969,4112,41233,4193
922,140237032,26-FEB-21 03.40.05.839000 PM,4079,40712,4102,41039,4129
923,140241017,26-FEB-21 03.40.06.870000 PM,4137,41232,4162,41498,4178
924,140241250,26-FEB-21 03.40.07.903000 PM,4137,41243,4160,41506,4181
925,140247126,26-FEB-21 03.40.08.947000 PM,4259,42572,4277,42745,4318
926,140250778,26-FEB-21 03.40.09.975000 PM,4257,42395,4266,42508,4330
927,140251252,26-FEB-21 03.40.10.989000 PM,4188,41759,4199,41918,4228
928,140257854,26-FEB-21 03.40.12.004000 PM,4184,41598,4186,41779,4233
929,140262371,26-FEB-21 03.40.13.030000 PM,4118,41119,4145,41242,4207
930,140262581,26-FEB-21 03.40.14.061000 PM,4079,40672,4106,40782,4118
931,140264823,26-FEB-21 03.40.15.075000 PM,4143,41158,4146,41253,4161
932,140268765,26-FEB-21 03.40.16.098000 PM,4161,41381,4178,41509,4209
933,140275541,26-FEB-21 03.40.17.137000 PM,4165,41236,4156,41579,4169
934,140282308,26-FEB-21 03.40.18.167000 PM,4138,41276,4142,41529,4154
935,140288078,26-FEB-21 03.40.19.195000 PM,4143,41156,4115,41462,4165
936,140288192,26-FEB-21 03.40.20.227000 PM,4122,40979,4096,41257,4143
937,140288355,26-FEB-21 03.40.21.242000 PM,4122,40963,4097,41249,4140
938,140288601,26-FEB-21 03.40.22.256000 PM,4124,40965,4097,41259,4141
939,140289427,26-FEB-21 03.40.23.270000 PM,4136,41085,4108,41390,4165
940,140296713,26-FEB-21 03.40.24.289000 PM,4241,42313,4243,42582,4285
941,140303691,26-FEB-21 03.40.25.310000 PM,4388,43874,4382,44209,4454
942,140306824,26-FEB-21 03.40.26.354000 PM,4465,44612,4451,44892,4522
943,140307021,26-FEB-21 03.40.27.368000 PM,4382,43972,4452,44259,4461
944,140307225,26-FEB-21 03.40.28.383000 PM,4218,42157,4236,42561,4289
945,140307371,26-FEB-21 03.40.29.412000 PM,4172,41684,4165,42129,4242
946,140313241,26-FEB-21 03.40.30.437000 PM,4302,42928,4296,43447,4379
947,140319639,26-FEB-21 03.40.31.463000 PM,4436,44136,4411,44692,4499
948,140319798,26-FEB-21 03.40.32.478000 PM,4373,43492,4394,44042,4486
949,140320022,26-FEB-21 03.40.33.493000 PM,4183,41506,4235,42039,4256
950,140326032,26-FEB-21 03.40.34.515000 PM,4155,41172,4102,41728,4233
951,140332799,26-FEB-21 03.40.35.542000 PM,4286,42463,4221,42929,4346
952,140335184,26-FEB-21 03.40.36.562000 PM,4343,42942,4256,43465,4392
953,140335302,26-FEB-21 03.40.37.575000 PM,4341,42936,4251,43474,4394
954,140335922,26-FEB-21 03.40.38.592000 PM,4353,43030,4264,43571,4402
955,140339216,26-FEB-21 03.40.39.606000 PM,4336,42743,4233,43262,4364
956,140343800,26-FEB-21 03.40.40.625000 PM,4273,42139,4180,42685,4300
957,140350940,26-FEB-21 03.40.41.677000 PM,4385,42999,4246,43537,4371
958,140355003,26-FEB-21 03.40.42.703000 PM,4490,43849,4319,44422,4461
959,140355255,26-FEB-21 03.40.43.720000 PM,4493,43865,4317,44469,4457
960,140355460,26-FEB-21 03.40.44.750000 PM,4411,42965,4318,43545,4361
961,140356048,26-FEB-21 03.40.45.771000 PM,4230,41429,4084,41958,4198
962,140361611,26-FEB-21 03.40.46.791000 PM,4181,41070,4071,41577,4152
963,140365228,26-FEB-21 03.40.47.808000 PM,4204,41220,4075,41723,4170
964,140365467,26-FEB-21 03.40.48.824000 PM,4203,41229,4072,41712,4165
965,140365581,26-FEB-21 03.40.49.838000 PM,4201,41204,4073,41688,4170
966,140366733,26-FEB-21 03.40.50.854000 PM,4223,41407,4094,41918,4197
967,140373868,26-FEB-21 03.40.51.887000 PM,4274,41911,4146,42389,4258
968,140379476,26-FEB-21 03.40.52.904000 PM,4228,41745,4123,42197,4284
969,140379694,26-FEB-21 03.40.53.920000 PM,4118,40478,3956,40514,4115
970,140379914,26-FEB-21 03.40.54.935000 PM,4065,40073,3956,40531,4077
971,140384658,26-FEB-21 03.40.55.951000 PM,4157,41061,4063,41558,4189
972,140388539,26-FEB-21 03.40.56.965000 PM,4233,41942,4135,42377,4290
973,140395820,26-FEB-21 03.40.57.991000 PM,4256,42301,4179,42717,4299
974,140401622,26-FEB-21 03.40.59.008000 PM,4217,42060,4179,42361,4236
975,140401745,26-FEB-21 03.41.00.021000 PM,4198,41825,4135,42081,4237
976,140401947,26-FEB-21 03.41.01.035000 PM,4197,41820,4110,42073,4211
977,140402673,26-FEB-21 03.41.02.065000 PM,4123,41213,4046,41475,4162
978,140408192,26-FEB-21 03.41.03.087000 PM,4073,40699,3975,40954,4111
979,140412981,26-FEB-21 03.41.04.112000 PM,4107,41006,4021,41247,4135
980,140417372,26-FEB-21 03.41.05.141000 PM,4201,42023,4099,42140,4227
981,140422437,26-FEB-21 03.41.06.157000 PM,4164,41629,4059,41755,4169
982,140429308,26-FEB-21 03.41.07.189000 PM,4267,42751,4157,42860,4272
983,140435292,26-FEB-21 03.41.08.210000 PM,4391,44085,4297,44199,4401
984,140435420,26-FEB-21 03.41.09.243000 PM,4304,43233,4297,43421,4326
985,140435547,26-FEB-21 03.41.10.260000 PM,4177,41914,4124,42114,4326
986,140436895,26-FEB-21 03.41.11.273000 PM,4166,41666,4071,41867,4143
987,140444029,26-FEB-21 03.41.12.289000 PM,4178,41802,4089,42001,4143
988,140451210,26-FEB-21 03.41.13.308000 PM,4301,42789,4191,43060,4253
989,140457508,26-FEB-21 03.41.14.328000 PM,4424,44191,4324,44487,4399
990,140457725,26-FEB-21 03.41.15.358000 PM,4380,43835,4255,44142,4363
991,140457888,26-FEB-21 03.41.16.372000 PM,4322,42553,4158,42780,4228
992,140458210,26-FEB-21 03.41.17.385000 PM,4129,41332,4054,41492,4125
993,140459304,26-FEB-21 03.41.18.400000 PM,3980,39864,3897,40024,4012
994,140465623,26-FEB-21 03.41.19.417000 PM,4029,40280,3963,40456,4053
995,140467394,26-FEB-21 03.41.20.447000 PM,4066,40624,4008,40867,4080
996,140471087,26-FEB-21 03.41.21.460000 PM,4146,41417,4101,41617,4167
997,140477898,26-FEB-21 03.41.22.482000 PM,4285,42900,4246,43126,4327
998,140480285,26-FEB-21 03.41.23.504000 PM,4310,43078,4256,43260,4334
999,140485977,26-FEB-21 03.41.24.535000 PM,4285,42522,4239,42825,4268
1000,140486189,26-FEB-21 03.41.25.550000 PM,4138,41090,4075,41393,4268
1001,140486303,26-FEB-21 03.41.26.578000 PM,4093,40594,4035,40971,4077
1002,140489895,26-FEB-21 03.41.27.612000 PM,4173,41391,4110,41743,4151
1003,140496306,26-FEB-21 03.41.28.629000 PM,4313,42804,4259,43150,4297
1004,140503410,26-FEB-21 03.41.29.651000 PM,4448,44301,4410,44578,4422
1005,140508326,26-FEB-21 03.41.30.669000 PM,4427,44086,4441,44346,4393
1006,140508452,26-FEB-21 03.41.31.702000 PM,4284,42806,4270,43047,4349
1007,140508667,26-FEB-21 03.41.32.730000 PM,4284,42787,4269,43043,4270
1008,140508897,26-FEB-21 03.41.33.754000 PM,4289,42533,4237,42732,4235
1009,140511076,26-FEB-21 03.41.34.769000 PM,4180,41650,4151,41888,4131
1010,140516238,26-FEB-21 03.41.35.792000 PM,4159,41300,4139,41513,4100
1011,140516460,26-FEB-21 03.41.36.810000 PM,4097,41097,4129,41338,4083
1012,140522098,26-FEB-21 03.41.37.829000 PM,4220,42358,4256,42582,4191
1013,140527966,26-FEB-21 03.41.38.843000 PM,4314,43508,4376,43732,4299
1014,140532251,26-FEB-21 03.41.39.862000 PM,4360,43754,4416,44000,4338
1015,140532495,26-FEB-21 03.41.40.879000 PM,4220,42870,4298,42863,4249
1016,140532713,26-FEB-21 03.41.41.896000 PM,4047,40943,4140,41225,4172
1017,140533072,26-FEB-21 03.41.42.910000 PM,3967,40360,4092,40620,3986
1018,140538706,26-FEB-21 03.41.43.928000 PM,4102,41615,4217,41812,4099
